latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.51571,-6.37855,336.48,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,299.87,6.53,N
37.51591,-6.41102,343.53,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,304.09,21.17,N
37.51634,-6.38379,314.01,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,298.91,2.58,N
37.51698,-6.38907,322.3,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,298.86,2.58,N
37.51762,-6.39439,313.99,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,298.02,1.88,N
37.51825,-6.39969,314.46,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.81,1.88,N
37.51952,-6.41025,318.83,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.72,2.59,N
37.52059,-6.38832,311.8,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.45,2.58,N
37.52103,-6.36121,321.94,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.9,13.8,N
37.52167,-6.36651,310.04,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,298.18,13.8,N
37.52188,-6.39896,310.32,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.37,1.88,N
37.52231,-6.3718,331.33,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,301.04,17.84,N
37.52315,-6.40952,316.42,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.56,2.59,N
37.52379,-6.41484,316.47,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297,3.92,N
37.52422,-6.3876,311.71,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.49,3.71,N
37.52464,-6.45286,311.22,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.13,3.02,N
37.52465,-6.36049,326.78,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,304.86,13.8,N
37.5251,-6.33368,327.23,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.36,10.2,N
37.52528,-6.36578,352.79,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,303.39,13.8,N
37.52573,-6.33891,339.31,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,298.75,16.39,N
37.52593,-6.37109,342.86,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,305.55,17.84,N
37.52656,-6.37631,318.21,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.57,17.84,N
37.527,-6.34935,322.11,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,300.91,19.48,N
37.52763,-6.35456,342.6,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,307.38,19.48,N
37.52827,-6.35979,310.59,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.42,1.59,N
37.52871,-6.33299,347.4,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,303.65,10.2,N
37.5289,-6.36507,311.86,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.92,1.59,N
37.52935,-6.33823,367,0.47,0.4,2026-08-13,202,N21,VIIRS,h,2.0NRT,308.79,16.39,N
37.52954,-6.37037,309.75,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,298.28,3.64,N
37.52999,-6.34345,367,0.47,0.4,2026-08-13,202,N21,VIIRS,h,2.0NRT,306.92,16.39,N
37.53062,-6.34867,348.73,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,302.15,19.48,N
37.53125,-6.35389,325.31,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,299.4,19.48,N
37.53189,-6.35912,314.04,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,298.14,1.59,N
37.53233,-6.3323,353.27,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,305.17,16.26,N
37.53252,-6.36437,313.12,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,298.14,1.59,N
37.53297,-6.33753,335.39,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,302.09,5.2,N
37.5336,-6.34276,326.32,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,300.81,5.2,N
37.53402,-6.40735,317.5,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.24,3.82,N
37.53424,-6.34799,323.4,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,299.48,5.37,N
37.53444,-6.38014,321.79,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.3,4.45,N
37.53488,-6.35323,321.31,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,298.76,5.37,N
37.53551,-6.35846,319.56,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,298.55,4.23,N
37.53572,-6.39071,321.63,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.26,3.68,N
37.53615,-6.36369,334.78,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,299.23,4.23,N
37.53659,-6.33683,322.99,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.49,5.2,N
37.53679,-6.36896,345.23,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,300.56,11.35,N
37.53722,-6.34207,337.26,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,299.79,5.2,N
37.53743,-6.3742,349.92,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,300.4,11.35,N
37.53765,-6.40661,330.91,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.81,3.82,N
37.53786,-6.3473,331.69,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,299.46,5.37,N
37.53806,-6.37944,313.17,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.68,2.23,N
37.5385,-6.35255,333.45,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.61,5.37,N
37.55875,-6.397,305.77,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,295.64,1.32,N
37.57109,-6.49848,312.12,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,295.67,3.12,N
37.57137,-6.50232,337.55,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,298.2,6.89,N
37.57175,-6.50393,346.78,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,299.03,7.16,N
37.57201,-6.50786,349.44,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,299.06,5.65,N
37.57243,-6.50948,336.24,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.35,7.16,N
37.57265,-6.51342,307.36,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.09,5.65,N
37.57312,-6.45392,320.71,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.92,2.61,N
37.5736,-6.45767,329.86,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,299.25,3.3,N
37.57378,-6.45932,325.88,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,298.1,2.63,N
37.57424,-6.46308,322.61,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.92,2.21,N
37.57444,-6.46472,311.78,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.28,2.63,N
37.57474,-6.49784,323.9,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.03,4.5,N
37.57501,-6.50165,334.68,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.3,6.89,N
37.57519,-6.37642,316.25,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.79,2.39,N
37.57539,-6.50325,317.58,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.32,5.35,N
37.57581,-6.38168,316.17,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.81,2.39,N
37.57725,-6.45702,308.16,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.81,3.3,N
37.57788,-6.46241,317.39,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.17,2.21,N
37.57851,-6.46782,309.65,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.56,2.21,N
37.57915,-6.47325,313.75,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.3,1.7,N
37.57978,-6.47871,306.87,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,295.93,1.7,N
37.58089,-6.45639,308.27,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.34,3.17,N
37.58153,-6.46178,308.34,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.66,2.37,N
37.58169,-6.49505,308.97,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.8,3.63,N
37.5825,-6.53404,318.38,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,295.68,2.44,N
37.58307,-6.53566,317.76,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,295.3,2.24,N
37.58432,-6.39088,314.16,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,295.95,2.07,N
37.58518,-6.46117,334.05,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.5,2.37,N
37.58535,-6.49444,305.34,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,295.27,2.31,N
37.58542,-6.36888,320.59,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.38,4.57,N
37.58582,-6.46658,309.48,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.44,2.37,N
37.58882,-6.46052,346.58,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,304.21,15.33,N
37.58945,-6.46592,337.56,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,305.16,15.33,N
37.59029,-6.37867,313.22,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.79,2.81,N
37.59246,-6.45981,324.87,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.63,15.33,N
37.59266,-6.36741,314.37,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.35,3.27,N
37.59309,-6.4652,324.99,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,298.01,15.33,N
37.59373,-6.47061,311.73,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.62,2.2,N
37.59392,-6.37795,316.58,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.42,2.79,N
37.59436,-6.47603,313.7,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.88,2.2,N
37.5961,-6.45914,320.98,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.86,2.86,N
37.59628,-6.36669,332.14,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,298.82,3.27,N
37.59673,-6.4645,325.89,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.47,2.86,N
37.59691,-6.37195,310.53,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.3,2.79,N
37.59737,-6.46993,318.52,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.99,8.26,N
37.59797,-6.60285,306.15,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,295.23,5.41,N
37.59801,-6.47532,352.06,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,303.76,8.26,N
37.59911,-6.58041,314.7,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.15,2.77,N
37.60038,-6.46391,317.35,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,294.9,2.86,N
37.60102,-6.46931,319.33,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,295,8.26,N
37.60116,-6.37648,341.42,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,297.98,7.65,N
37.60122,-6.50263,321.55,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,295.5,2.44,N
37.60134,-6.40917,313.69,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.64,2.75,N
37.60163,-6.60217,344.7,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,299.18,5.41,N
37.6018,-6.38182,319.56,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.23,2.5,N
37.60339,-6.58511,319.91,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.85,3.71,N
37.60383,-6.43012,312.3,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.39,3.39,N
37.60447,-6.43551,307.59,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,295.52,2.18,N
37.60593,-6.60688,309.48,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,295.97,2.66,N
37.60746,-6.4294,317,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.56,2.75,N
37.60922,-6.41298,310.15,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.67,4.43,N
37.61046,-6.42342,331.58,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.97,2.75,N
37.61067,-6.58329,308.25,0.48,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.67,2.21,N
37.61109,-6.4287,314.14,0.47,0.4,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.1,2.75,N
38.73682,-5.63385,323.27,0.45,0.39,2026-08-13,202,N21,VIIRS,n,2.0NRT,294.67,1.78,N
38.74038,-5.63315,304.59,0.45,0.39,2026-08-13,202,N21,VIIRS,n,2.0NRT,293.61,1.78,N
38.92037,-9.01164,315.49,0.43,0.46,2026-08-13,202,N21,VIIRS,n,2.0NRT,295.63,3.19,N
38.92045,-9.00971,316.91,0.43,0.46,2026-08-13,202,N21,VIIRS,n,2.0NRT,296.46,3.27,N
42.40747,-0.72889,367,0.71,0.75,2026-08-13,1145,N21,VIIRS,h,2.0NRT,300.06,55.25,D
42.40971,-0.7223,367,0.71,0.75,2026-08-13,1145,N21,VIIRS,h,2.0NRT,303.27,55.25,D
42.41187,-0.71594,346.05,0.71,0.75,2026-08-13,1145,N21,VIIRS,n,2.0NRT,296.17,37.98,D
42.48229,-0.68669,367,0.7,0.75,2026-08-13,1145,N21,VIIRS,h,2.0NRT,295.09,26.99,D
42.48399,-0.69025,340.94,0.7,0.75,2026-08-13,1145,N21,VIIRS,n,2.0NRT,294.66,34.05,D
42.48665,-0.68248,367,0.7,0.75,2026-08-13,1145,N21,VIIRS,h,2.0NRT,296.08,34.05,D
42.48869,-0.72086,334.44,0.7,0.75,2026-08-13,1145,N21,VIIRS,n,2.0NRT,288.97,16.72,D
42.4889,-0.68949,343.05,0.7,0.75,2026-08-13,1145,N21,VIIRS,n,2.0NRT,293.58,115.41,D
42.48981,-0.80659,335.29,0.71,0.75,2026-08-13,1145,N21,VIIRS,n,2.0NRT,299.38,44.34,D
42.4917,-0.68112,341.58,0.7,0.75,2026-08-13,1145,N21,VIIRS,n,2.0NRT,291.8,149.55,D
42.49289,-0.79754,367,0.71,0.75,2026-08-13,1145,N21,VIIRS,h,2.0NRT,303.21,44.34,D
42.49307,-0.69955,336.29,0.7,0.75,2026-08-13,1145,N21,VIIRS,n,2.0NRT,293.27,115.41,D
42.49351,-0.68457,367,0.7,0.75,2026-08-13,1145,N21,VIIRS,h,2.0NRT,296.99,34.05,D
42.49475,-0.70311,334.66,0.7,0.75,2026-08-13,1145,N21,VIIRS,n,2.0NRT,286.94,73.9,D
42.49596,-0.69091,207.38,0.7,0.75,2026-08-13,1145,N21,VIIRS,l,2.0NRT,301.97,115.41,D
42.49807,-0.69337,207.38,0.7,0.75,2026-08-13,1145,N21,VIIRS,l,2.0NRT,297.27,303.25,D
42.49909,-0.68158,367,0.7,0.75,2026-08-13,1145,N21,VIIRS,h,2.0NRT,299.92,149.55,D
42.50131,-0.68386,367,0.7,0.75,2026-08-13,1145,N21,VIIRS,h,2.0NRT,313.27,303.25,D
42.50241,-0.70284,351.12,0.7,0.75,2026-08-13,1145,N21,VIIRS,n,2.0NRT,290.72,73.9,D
42.50831,-0.68551,337.64,0.7,0.75,2026-08-13,1145,N21,VIIRS,n,2.0NRT,290.76,303.25,D
43.4375,4.88053,338.98,0.36,0.57,2026-08-13,1145,N21,VIIRS,n,2.0NRT,305.17,9.88,D
43.44244,4.87801,337.73,0.36,0.57,2026-08-13,1145,N21,VIIRS,n,2.0NRT,302.93,4.39,D
43.44358,4.88215,338.33,0.36,0.57,2026-08-13,1145,N21,VIIRS,n,2.0NRT,304.28,4.39,D
36.12841,1.24277,335.94,0.42,0.45,2026-08-13,1323,N21,VIIRS,l,2.0NRT,309.16,4.08,D
36.59763,2.87909,331.2,0.52,0.5,2026-08-13,1323,N21,VIIRS,l,2.0NRT,303.93,4.17,D
37.51656,-6.37622,348.78,0.38,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,323.53,9.06,D
37.5177,-6.41216,347.91,0.39,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,319.51,11.74,D
37.51983,-6.37701,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,325.2,9.06,D
37.5205,-6.37273,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,325.15,73.55,D
37.52185,-6.36415,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,330.53,87.51,D
37.52511,-6.36495,352.51,0.38,0.36,2026-08-13,1323,N21,VIIRS,n,2.0NRT,318.93,28.42,D
37.52713,-6.35209,349.88,0.38,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,322.03,14.15,D
37.52847,-6.34352,351.49,0.38,0.36,2026-08-13,1323,N21,VIIRS,n,2.0NRT,320.81,38.35,D
37.53693,-6.35451,350.86,0.38,0.36,2026-08-13,1323,N21,VIIRS,n,2.0NRT,315.6,23.28,D
37.5376,-6.35022,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,h,2.0NRT,318.15,17.42,D
37.53827,-6.34593,354.21,0.38,0.36,2026-08-13,1323,N21,VIIRS,n,2.0NRT,319.59,17.42,D
37.53894,-6.34164,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,h,2.0NRT,322.76,15.29,D
37.53961,-6.33736,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,h,2.0NRT,324.26,15.29,D
37.5402,-6.35531,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,h,2.0NRT,319.13,17.29,D
37.54087,-6.35102,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,h,2.0NRT,344.67,188.72,D
37.54153,-6.34674,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,h,2.0NRT,348.49,188.72,D
37.54221,-6.34245,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,368.98,222.4,D
37.54288,-6.33817,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,h,2.0NRT,347.6,222.4,D
37.54346,-6.35611,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,h,2.0NRT,318.73,17.29,D
37.54354,-6.33388,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,334.07,123.07,D
37.54413,-6.35182,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,h,2.0NRT,355.54,188.72,D
37.5448,-6.34754,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,368.04,188.72,D
37.54547,-6.34326,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,367.06,222.4,D
37.54614,-6.33897,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,364.84,222.4,D
37.54673,-6.35691,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,h,2.0NRT,322.08,23.28,D
37.54681,-6.33468,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,332.64,123.07,D
37.5474,-6.35263,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,h,2.0NRT,342.08,0,D
37.54807,-6.34835,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,370.56,0,D
37.54874,-6.34406,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,h,2.0NRT,334.87,456.07,D
37.54932,-6.362,355.46,0.38,0.36,2026-08-13,1323,N21,VIIRS,n,2.0NRT,323.72,23.28,D
37.54999,-6.35772,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,h,2.0NRT,326.33,23.28,D
37.55066,-6.35343,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,h,2.0NRT,355.18,0,D
37.55133,-6.34915,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,365.48,0,D
37.55259,-6.36281,355.41,0.38,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,321.35,53.77,D
37.55326,-6.35852,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,330.59,53.77,D
37.55393,-6.35424,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,h,2.0NRT,329.81,54.36,D
37.5546,-6.34996,367,0.38,0.36,2026-08-13,1323,N21,VIIRS,h,2.0NRT,303.43,54.36,D
37.56882,-6.5186,352.7,0.39,0.36,2026-08-13,1323,N21,VIIRS,n,2.0NRT,322.43,23.87,D
37.56951,-6.51429,353.6,0.39,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,324.2,23.87,D
37.57178,-6.4567,351.84,0.39,0.36,2026-08-13,1323,N21,VIIRS,n,2.0NRT,320.49,25.78,D
37.57438,-6.46182,347.15,0.39,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,319.97,13.6,D
37.59995,-6.6051,343.68,0.39,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,316.76,26.56,D
37.60321,-6.60592,340.76,0.39,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,315.44,8.27,D
37.60336,-6.58357,344.14,0.39,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,315.76,7.75,D
37.60407,-6.40228,343.96,0.38,0.36,2026-08-13,1323,N21,VIIRS,l,2.0NRT,315.19,9.19,D
37.60666,-6.40738,347.03,0.38,0.36,2026-08-13,1323,N21,VIIRS,n,2.0NRT,319.29,6.56,D
37.60733,-6.40309,347.77,0.38,0.36,2026-08-13,1323,N21,VIIRS,n,2.0NRT,313.79,5.62,D
37.60993,-6.40818,351.98,0.38,0.36,2026-08-13,1323,N21,VIIRS,n,2.0NRT,318.85,6.56,D
41.58529,0.72461,341.88,0.46,0.47,2026-08-13,1325,N21,VIIRS,n,2.0NRT,308.53,3.49,D
42.40569,-0.7283,352.68,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,312.75,6.53,D
42.40617,-0.72317,354.05,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,314.62,13.23,D
42.40667,-0.71791,367,0.4,0.44,2026-08-13,1325,N21,VIIRS,h,2.0NRT,316.87,13.23,D
42.40971,-0.72914,343.09,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,311.93,7.72,D
42.45789,-0.70116,354.75,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,312.36,15.24,D
42.46106,-0.71149,344.13,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,315.1,13.09,D
42.46149,-0.70671,355.22,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,316.05,13.09,D
42.46193,-0.70193,354.59,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,316.55,19.91,D
42.46237,-0.69711,352.52,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,314.49,19.91,D
42.47771,-0.75344,345.74,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,311.98,4.32,D
42.48028,-0.68095,344.02,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,304.65,11,D
42.48264,-0.78858,339.9,0.39,0.44,2026-08-13,1325,N21,VIIRS,l,2.0NRT,313.75,10.85,D
42.48431,-0.68179,353.15,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,315.44,11,D
42.48475,-0.67703,341.22,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,306.64,10.9,D
42.48663,-0.78966,341.86,0.39,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,310.81,7.27,D
42.48833,-0.6827,341.14,0.4,0.44,2026-08-13,1325,N21,VIIRS,l,2.0NRT,311.53,8.4,D
42.48877,-0.67793,353.43,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,316.23,34.5,D
42.48921,-0.67318,343.85,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,313.99,34.5,D
42.48973,-0.75642,346.24,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,311.31,16.69,D
42.49063,-0.79057,339.84,0.39,0.44,2026-08-13,1325,N21,VIIRS,l,2.0NRT,310.35,7.27,D
42.49235,-0.68376,353.85,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,313.64,8.4,D
42.49279,-0.67896,351.71,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,312.12,34.5,D
42.49323,-0.67419,347.7,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,314.63,34.5,D
42.49377,-0.75698,345.03,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,314.87,16.69,D
42.49635,-0.68494,336.15,0.4,0.44,2026-08-13,1325,N21,VIIRS,l,2.0NRT,311.09,5.1,D
42.4968,-0.68015,343.13,0.4,0.44,2026-08-13,1325,N21,VIIRS,l,2.0NRT,316.08,24.85,D
42.49723,-0.6754,354.43,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,322.19,24.85,D
42.49735,-0.76253,367,0.4,0.44,2026-08-13,1325,N21,VIIRS,h,2.0NRT,312.48,12.36,D
42.49767,-0.6707,367,0.4,0.44,2026-08-13,1325,N21,VIIRS,h,2.0NRT,316.59,58.25,D
42.49774,-0.71431,345.34,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,313.97,12.73,D
42.4981,-0.66605,342.88,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,301.9,58.25,D
42.49816,-0.70975,367,0.4,0.44,2026-08-13,1325,N21,VIIRS,h,2.0NRT,319,19.66,D
42.49986,-0.69147,340.01,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,312.69,5.1,D
42.50031,-0.68667,349.01,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,313.49,5.1,D
42.50076,-0.68182,350.58,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,312.31,24.85,D
42.50121,-0.67697,353.91,0.4,0.44,2026-08-13,1325,N21,VIIRS,n,2.0NRT,323.37,24.85,D
42.50164,-0.67218,367,0.4,0.44,2026-08-13,1325,N21,VIIRS,l,2.0NRT,333.28,58.25,D
