latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.42026,-6.4918,315.09,0.56,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,294.06,2.31,N
37.42093,-6.49814,303.84,0.56,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,293.38,1.8,N
37.45343,-6.65455,306.35,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,294.48,23.08,N
37.45411,-6.66104,353.25,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,308.24,62.65,N
37.45479,-6.66755,367,0.57,0.43,2026-08-08,156,N21,VIIRS,h,2.0NRT,303.71,62.65,N
37.45547,-6.67403,329.83,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.5,10.87,N
37.45671,-6.6474,303.85,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,293.44,23.08,N
37.45739,-6.65384,348.35,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,310.6,23.08,N
37.45807,-6.66031,332.35,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,328.53,62.65,N
37.45875,-6.6668,336.73,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,302.4,62.65,N
37.45943,-6.6733,345.18,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,301.66,10.87,N
37.46068,-6.64671,330.98,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,302.44,19.59,N
37.46135,-6.65314,349.89,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,309.42,19.59,N
37.46203,-6.65958,343.15,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,303.52,7.38,N
37.46272,-6.66606,331.76,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,301.12,7.38,N
37.4634,-6.67257,339.3,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,302.4,9.63,N
37.46408,-6.67906,315.74,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.59,9.63,N
37.46464,-6.64604,344.94,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,300.78,19.59,N
37.46532,-6.65244,316.29,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.49,19.59,N
37.466,-6.65887,335.73,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.67,7.38,N
37.46668,-6.66536,318.89,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.55,7.38,N
37.46737,-6.67187,328.23,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,301.41,9.63,N
37.46805,-6.67837,348.68,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,306.22,9.63,N
37.46861,-6.64538,329.4,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.58,4.52,N
37.46873,-6.68484,328.72,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.78,9.36,N
37.46928,-6.65173,323.18,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,300.06,4.52,N
37.46996,-6.65817,317.76,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.85,2.45,N
37.47064,-6.66467,308.57,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.27,2.45,N
37.47133,-6.67117,320.5,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.74,7.61,N
37.47201,-6.67766,346.64,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,305.67,7.61,N
37.47257,-6.64471,319.67,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.63,4.52,N
37.4727,-6.68413,330.84,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.35,12.37,N
37.47324,-6.65106,333.95,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,301.25,4.52,N
37.47393,-6.65748,316.1,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.24,2.45,N
37.47461,-6.66397,315.36,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.42,2.45,N
37.4753,-6.67046,315.95,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299,7.61,N
37.47598,-6.67692,338.98,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,303.13,7.61,N
37.47721,-6.65041,328.77,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.34,4.85,N
37.47789,-6.65681,319.54,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.41,2.57,N
37.47858,-6.66328,316.1,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.29,2.57,N
37.47926,-6.66974,311.57,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.03,2.57,N
37.47994,-6.67619,312.64,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.18,2.57,N
37.4805,-6.64338,317.5,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,295.42,4.85,N
37.48117,-6.64973,333.8,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.61,4.85,N
37.48185,-6.65612,313.79,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.95,2.57,N
37.48254,-6.66257,312.52,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.46,2.57,N
37.48379,-6.63633,312.37,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.03,6.41,N
37.48446,-6.64267,320.99,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.41,9.85,N
37.48514,-6.64902,327.14,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.32,9.85,N
37.48582,-6.65542,310.23,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.19,5.18,N
37.4861,-6.63428,315.68,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,295.92,12.74,N
37.48674,-6.64061,346.26,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,301.66,12.74,N
37.48738,-6.64696,348.82,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,305.52,9.47,N
37.48775,-6.63564,347.34,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,300.68,6.41,N
37.48802,-6.65337,310.18,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.46,9.47,N
37.48842,-6.64196,347.47,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,305.86,9.85,N
37.4891,-6.64832,339.55,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,304.47,9.85,N
37.48941,-6.62722,324.67,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.34,14.24,N
37.49006,-6.63357,367,0.57,0.43,2026-08-08,156,N21,VIIRS,h,2.0NRT,309.16,12.74,N
37.4907,-6.63991,332.06,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,304.1,12.74,N
37.49103,-6.62861,342.66,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,306.28,16.87,N
37.49134,-6.64627,344.26,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,304.96,9.47,N
37.4917,-6.63495,341.63,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,304.39,16.87,N
37.49238,-6.64129,332.64,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,304.39,4.91,N
37.49306,-6.64764,319,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.83,4.91,N
37.49337,-6.62646,336.6,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.7,7.65,N
37.49402,-6.63285,342.83,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,305.11,6.4,N
37.49466,-6.63922,319.51,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,302.03,6.4,N
37.49467,-6.70076,309.92,0.38,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.62,2.22,N
37.49498,-6.62784,345.2,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,301.88,16.87,N
37.49531,-6.64559,319.08,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,300.83,4.1,N
37.49567,-6.63423,330.65,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,303.81,16.87,N
37.49635,-6.6406,317.82,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,301.5,4.91,N
37.49732,-6.62569,334.27,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.08,7.65,N
37.49798,-6.63211,337.67,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,304.81,6.4,N
37.49863,-6.63851,318.16,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,302.17,6.4,N
37.49893,-6.62709,339.91,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,300.93,6.6,N
37.49927,-6.64488,314.45,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.94,4.1,N
37.49962,-6.6335,333.35,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,304.22,6.6,N
37.50031,-6.63989,317.84,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,301.56,3.17,N
37.50099,-6.64624,311,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.58,3.17,N
37.50128,-6.62493,328.91,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.8,3.49,N
37.50193,-6.63136,329.28,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,303.36,6.22,N
37.50259,-6.63779,320.67,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,302.21,6.22,N
37.50288,-6.62633,329.41,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.14,6.6,N
37.50357,-6.63276,333.89,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,303.09,6.6,N
37.50426,-6.63917,315.08,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,300.46,3.17,N
37.50523,-6.62416,317.84,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,295.1,3.49,N
37.50588,-6.63059,336.64,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,302.17,6.22,N
37.50654,-6.63704,335.86,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,301.99,6.22,N
37.5084,-6.67768,316.92,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.99,4.08,N
37.50984,-6.62982,333.88,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,301.18,4.24,N
37.51047,-6.67563,325.2,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.16,7.36,N
37.5105,-6.63628,317.38,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.77,4.24,N
37.51181,-6.64912,309.3,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.32,2.05,N
37.51378,-6.66848,326.81,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.38,4.19,N
37.51379,-6.62903,329.83,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.9,4.24,N
37.51445,-6.63547,318.97,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.28,4.24,N
37.51511,-6.64193,307.53,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.28,2.05,N
37.51577,-6.64837,308.2,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.04,2.05,N
37.51709,-6.66126,323.09,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.75,7.53,N
37.51774,-6.62822,326.77,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.14,9.46,N
37.51775,-6.66775,314.41,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.2,4.19,N
37.5184,-6.63464,333.46,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,300.63,9.46,N
37.52105,-6.66053,337.39,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.85,8.04,N
37.52369,-6.64689,308.34,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.11,5.07,N
37.52435,-6.65334,331.97,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.6,8.04,N
37.52634,-6.63346,312.76,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,295.97,2.91,N
37.527,-6.63982,316.9,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.35,3.83,N
37.52766,-6.64624,334.88,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.42,3.83,N
37.53099,-6.63936,308.45,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,295.69,3.83,N
37.53164,-6.64576,317.35,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.23,3.83,N
37.53231,-6.65216,328.99,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.31,6.43,N
40.63977,-7.48802,310.21,0.67,0.74,2026-08-08,334,N21,VIIRS,n,2.0NRT,288.75,3.01,N
35.3243,4.28182,339.66,0.79,0.78,2026-08-08,1134,N21,VIIRS,n,2.0NRT,302.48,7.22,D
43.43352,4.88897,338.9,0.43,0.62,2026-08-08,1138,N21,VIIRS,l,2.0NRT,309.85,6.88,D
43.44696,4.89727,367,0.42,0.61,2026-08-08,1138,N21,VIIRS,h,2.0NRT,311.08,9.75,D
43.44831,4.89796,348.55,0.42,0.61,2026-08-08,1138,N21,VIIRS,n,2.0NRT,309.85,11.02,D
35.18055,-5.14153,337.6,0.4,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,300.68,2.95,D
35.18454,-5.13813,335.22,0.4,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,305.16,61.92,D
35.80712,-0.25612,340.59,0.45,0.39,2026-08-08,1316,N21,VIIRS,n,2.0NRT,311.03,4.64,D
35.80997,-0.25847,333.68,0.45,0.39,2026-08-08,1316,N21,VIIRS,l,2.0NRT,308.52,8.86,D
36.17831,3.75011,339.96,0.47,0.48,2026-08-08,1316,N21,VIIRS,l,2.0NRT,313.33,6.11,D
36.36475,4.40691,341.67,0.52,0.5,2026-08-08,1316,N21,VIIRS,l,2.0NRT,315.48,6.33,D
36.59507,2.88009,335.14,0.43,0.46,2026-08-08,1316,N21,VIIRS,l,2.0NRT,310.07,1.08,D
36.68185,3.12302,343.37,0.44,0.46,2026-08-08,1316,N21,VIIRS,n,2.0NRT,311.63,2.32,D
36.70977,2.8265,343.11,0.43,0.46,2026-08-08,1316,N21,VIIRS,l,2.0NRT,313.4,14.6,D
36.71469,4.03652,343.43,0.5,0.49,2026-08-08,1316,N21,VIIRS,n,2.0NRT,314.01,7.24,D
37.44898,-6.66737,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,h,2.0NRT,317.74,20.26,D
37.44977,-6.66278,353.15,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,322.99,20.26,D
37.45057,-6.65818,354.83,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,320.07,11.33,D
37.45136,-6.65359,354.26,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,316.67,11.33,D
37.45472,-6.65449,347.39,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,317.29,11.33,D
37.45551,-6.64991,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,l,2.0NRT,327.76,93.83,D
37.4563,-6.64535,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,h,2.0NRT,343.34,93.83,D
37.45708,-6.64079,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,h,2.0NRT,345.4,134.25,D
37.45965,-6.64625,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,h,2.0NRT,319.77,14.81,D
37.46044,-6.64169,352.23,0.41,0.37,2026-08-08,1316,N21,VIIRS,l,2.0NRT,333.88,46.31,D
37.46084,-6.68009,355.51,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,318.01,11.93,D
37.46122,-6.63715,350.87,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,316.83,46.31,D
37.46379,-6.6426,352.28,0.41,0.37,2026-08-08,1316,N21,VIIRS,l,2.0NRT,328.81,46.31,D
37.4642,-6.68099,351.6,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,316.51,11.93,D
37.47464,-6.64076,350.57,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,311.54,22.56,D
37.478,-6.64165,354.91,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,320.34,22.56,D
37.47878,-6.63711,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,l,2.0NRT,327.07,101.41,D
37.47928,-6.64065,351.85,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,315.07,39.97,D
37.48007,-6.6361,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,h,2.0NRT,341.32,157.81,D
37.48166,-6.62702,355.22,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,311.49,214.22,D
37.48422,-6.63246,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,l,2.0NRT,328.31,157.81,D
37.48501,-6.62792,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,l,2.0NRT,365.13,214.22,D
37.48581,-6.62337,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,h,2.0NRT,348.29,214.22,D
37.48916,-6.62426,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,l,2.0NRT,329.82,130.54,D
37.48996,-6.61969,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,l,2.0NRT,329.14,107.08,D
37.49332,-6.62057,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,l,2.0NRT,326.35,107.08,D
37.49411,-6.61599,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,h,2.0NRT,338.82,107.08,D
37.49747,-6.61688,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,h,2.0NRT,344.61,70.95,D
37.49826,-6.61232,354.49,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,323.38,59.52,D
37.50003,-6.62232,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,h,2.0NRT,318.22,70.95,D
37.50082,-6.61777,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,h,2.0NRT,317.59,70.95,D
37.50161,-6.61323,355.37,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,318.15,59.52,D
37.5024,-6.60871,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,l,2.0NRT,332.24,59.52,D
37.50314,-6.68513,349.01,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,315.72,10.33,D
37.50339,-6.6232,351.86,0.41,0.37,2026-08-08,1316,N21,VIIRS,l,2.0NRT,326.46,28.18,D
37.50418,-6.61865,355.73,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,317.96,28.18,D
37.50576,-6.60958,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,h,2.0NRT,335.9,130.42,D
37.50675,-6.62406,355.5,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,320.11,28.18,D
37.50754,-6.61951,354.53,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,322.11,28.18,D
37.50833,-6.61497,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,l,2.0NRT,330.75,130.42,D
37.50912,-6.61043,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,h,2.0NRT,353.64,130.42,D
37.5109,-6.62038,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,h,2.0NRT,321.2,29.9,D
37.51169,-6.61583,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,h,2.0NRT,334.41,243.33,D
37.51248,-6.61129,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,h,2.0NRT,365.36,243.33,D
37.51426,-6.62125,354.21,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,314.94,29.9,D
37.51505,-6.61671,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,h,2.0NRT,347.82,243.33,D
37.51639,-6.66956,352.25,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,314.84,10.82,D
37.52805,-6.66309,353.96,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,321.2,61.46,D
37.52884,-6.65852,343.97,0.41,0.37,2026-08-08,1316,N21,VIIRS,l,2.0NRT,314.41,8.09,D
37.52943,-6.63492,345.63,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,308.44,6.2,D
37.52964,-6.65395,349.21,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,314.22,8.09,D
37.53042,-6.64943,348.19,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,315.73,15.22,D
37.5312,-6.64491,345.9,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,312.04,15.22,D
37.5314,-6.66402,345.15,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,315.15,16.68,D
37.53219,-6.65947,355.06,0.41,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,316.92,39.71,D
37.53297,-6.65493,367,0.41,0.37,2026-08-08,1316,N21,VIIRS,l,2.0NRT,326.69,39.71,D
38.8722,-8.67319,337.95,0.46,0.39,2026-08-08,1316,N21,VIIRS,l,2.0NRT,308.69,5.43,D
39.70747,-0.65807,350.75,0.48,0.4,2026-08-08,1316,N21,VIIRS,n,2.0NRT,310.86,6.14,D
40.11314,-8.26556,338.97,0.43,0.38,2026-08-08,1316,N21,VIIRS,n,2.0NRT,306,8.87,D
40.42406,0.03816,333.68,0.52,0.41,2026-08-08,1316,N21,VIIRS,n,2.0NRT,306.73,10.97,D
40.42469,0.04409,345.8,0.52,0.41,2026-08-08,1316,N21,VIIRS,n,2.0NRT,307.29,13.94,D
40.42783,0.03741,354.91,0.52,0.41,2026-08-08,1316,N21,VIIRS,n,2.0NRT,312.98,20.56,D
40.42848,0.0434,342.47,0.52,0.41,2026-08-08,1316,N21,VIIRS,n,2.0NRT,308.84,7.97,D
40.43098,0.03079,347.06,0.52,0.41,2026-08-08,1316,N21,VIIRS,n,2.0NRT,308.58,20.56,D
40.43225,0.04265,342.86,0.52,0.41,2026-08-08,1316,N21,VIIRS,n,2.0NRT,308.69,7.97,D
40.43603,0.04192,339.24,0.52,0.41,2026-08-08,1316,N21,VIIRS,l,2.0NRT,311,6.91,D
40.43669,0.04811,333.99,0.52,0.41,2026-08-08,1316,N21,VIIRS,l,2.0NRT,304.63,6.91,D
40.64154,-7.51175,340.85,0.4,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,306.72,67.5,D
40.6449,-7.51258,367,0.4,0.37,2026-08-08,1316,N21,VIIRS,h,2.0NRT,345.36,67.5,D
40.64568,-7.50802,346.31,0.4,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,313.58,41.49,D
40.6473,-7.49868,332.42,0.4,0.37,2026-08-08,1316,N21,VIIRS,l,2.0NRT,306.62,6.1,D
40.64825,-7.51343,367,0.4,0.37,2026-08-08,1316,N21,VIIRS,h,2.0NRT,325.44,107.47,D
40.64903,-7.50888,344.77,0.4,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,311.92,33.9,D
40.65063,-7.49966,334.68,0.4,0.37,2026-08-08,1316,N21,VIIRS,l,2.0NRT,304.93,17.33,D
40.65144,-7.49496,331.13,0.4,0.37,2026-08-08,1316,N21,VIIRS,l,2.0NRT,305.16,17.33,D
40.65317,-7.50518,339.72,0.4,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,309.7,33.9,D
40.65396,-7.5006,345.3,0.4,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,319.32,17.33,D
40.65477,-7.49594,354.84,0.4,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,318.63,17.33,D
40.65559,-7.4912,367,0.4,0.37,2026-08-08,1316,N21,VIIRS,l,2.0NRT,326.76,88.19,D
40.65652,-7.50604,339.29,0.4,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,305.54,15.57,D
40.65731,-7.50146,367,0.4,0.37,2026-08-08,1316,N21,VIIRS,h,2.0NRT,355.41,220.28,D
40.65892,-7.49216,367,0.4,0.37,2026-08-08,1316,N21,VIIRS,h,2.0NRT,335.85,112.94,D
40.66145,-7.49773,341.75,0.4,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,312.65,220.28,D
40.66225,-7.49309,346.92,0.4,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,315.26,112.94,D
41.19647,-7.34839,337.48,0.4,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,305.49,19.79,D
41.19976,-7.3494,336.24,0.4,0.37,2026-08-08,1316,N21,VIIRS,n,2.0NRT,304.9,11.56,D
41.79599,1.11631,343.01,0.4,0.44,2026-08-08,1316,N21,VIIRS,n,2.0NRT,302.45,6.74,D
41.97754,-7.68566,367,0.4,0.37,2026-08-08,1318,N21,VIIRS,l,2.0NRT,326.48,38.15,D
41.98084,-7.68668,367,0.4,0.37,2026-08-08,1318,N21,VIIRS,h,2.0NRT,331.22,26.93,D
41.98493,-7.68304,367,0.4,0.37,2026-08-08,1318,N21,VIIRS,h,2.0NRT,313.42,26.93,D
