latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.18356,-6.89251,310.45,0.76,0.77,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.73,2.34,N
40.09859,-6.36068,304.27,0.66,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.89,2.13,N
40.10034,-6.37318,309.19,0.66,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.35,2.75,N
40.10093,-6.36802,304.17,0.66,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.42,2.13,N
40.10196,-6.35555,339.29,0.66,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,292.35,7.07,N
40.10321,-6.37522,306.53,0.66,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.8,2.39,N
40.10438,-6.36303,307.2,0.66,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.34,7.07,N
40.10674,-6.37032,321.99,0.66,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.96,4.05,N
40.10828,-6.35243,341.73,0.66,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.65,7.07,N
40.109,-6.37733,301.17,0.66,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.33,4.05,N
40.11072,-6.35999,303.17,0.66,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.16,7.07,N
40.11312,-6.36743,315.85,0.66,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.3,4.05,N
40.1194,-6.3642,305.29,0.66,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.78,2.42,N
40.28798,-8.41958,301.68,0.52,0.67,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.59,1.49,N
40.36866,-6.35763,304.82,0.65,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,292.11,5.31,N
40.37094,-6.36472,316.71,0.65,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,292.15,5.8,N
40.37615,-6.27398,306.18,0.66,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.74,3.21,N
40.37673,-6.2692,304.25,0.66,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.94,3.07,N
40.3774,-6.3622,324.69,0.65,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,292.24,6.24,N
40.38667,-6.27745,305.41,0.66,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.46,4.43,N
40.38701,-6.28489,304.82,0.66,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.17,3.99,N
40.39022,-6.31142,305.84,0.65,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.25,4.83,N
40.39119,-6.27523,310.14,0.66,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.44,3.35,N
40.39144,-6.2695,306.06,0.66,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.14,2.78,N
40.39245,-6.30158,307.6,0.65,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.09,3.11,N
40.3931,-6.29757,310.06,0.65,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.41,5.43,N
40.39398,-6.35115,320.71,0.65,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.87,6.8,N
40.39465,-6.30835,307.2,0.65,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.78,3.11,N
40.3951,-6.34954,327.85,0.65,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,293.22,9.08,N
40.39894,-6.34402,320.21,0.65,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.79,4.64,N
40.39924,-6.33975,302.82,0.65,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.55,5.43,N
40.40168,-6.35245,313.16,0.65,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.55,4.64,N
40.40226,-6.34925,319.4,0.65,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.13,3.34,N
40.40756,-6.34816,316.84,0.65,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.21,4.64,N
40.40757,-6.34308,312,0.65,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.19,3.34,N
40.41069,-6.35293,302.53,0.65,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.06,3.34,N
40.41264,-6.34135,301.94,0.65,0.73,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.91,1.55,N
40.81097,-8.35721,330.98,0.5,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.69,3.69,N
40.81294,-8.35378,322.9,0.5,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.96,3.78,N
40.81421,-8.35799,312.27,0.5,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.38,3.78,N
40.81636,-8.35337,306.68,0.5,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.65,1.53,N
40.86436,-8.17548,332.26,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.3,8.04,N
40.86521,-8.16951,306.79,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.56,6.61,N
40.86567,-8.20191,302.57,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.68,2.37,N
40.86575,-8.18013,367,0.51,0.66,2026-08-19,328,N21,VIIRS,h,2.0NRT,293.14,19.91,N
40.86613,-8.1942,310.25,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.66,5.92,N
40.867,-8.17542,355.62,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,293.05,21.78,N
40.86721,-8.16289,300.96,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.73,8.04,N
40.86807,-8.21004,315.52,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,288.84,2.73,N
40.8684,-8.18001,367,0.51,0.66,2026-08-19,328,N21,VIIRS,h,2.0NRT,293.03,21.78,N
40.8686,-8.20236,335.43,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.35,12.21,N
40.86941,-8.17032,334.16,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.13,8.04,N
40.86963,-8.18404,305.9,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.46,5.92,N
40.87034,-8.19553,367,0.51,0.66,2026-08-19,328,N21,VIIRS,h,2.0NRT,292.01,14.45,N
40.87097,-8.18846,300.45,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.08,5.92,N
40.87109,-8.17599,347.45,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.57,19.91,N
40.87114,-8.21074,300.91,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,288.24,12.21,N
40.87197,-8.17009,315.53,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.05,11.64,N
40.87248,-8.18062,367,0.51,0.66,2026-08-19,328,N21,VIIRS,h,2.0NRT,292.78,19.91,N
40.87299,-8.20447,328.6,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.39,13.27,N
40.87304,-8.19527,367,0.51,0.66,2026-08-19,328,N21,VIIRS,h,2.0NRT,292.41,12.21,N
40.87365,-8.18453,306.61,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.87,14.45,N
40.87374,-8.17591,367,0.51,0.66,2026-08-19,328,N21,VIIRS,h,2.0NRT,293.31,11.64,N
40.87507,-8.18931,355.54,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,292.43,14.45,N
40.87519,-8.18068,317.83,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.92,8.55,N
40.87571,-8.20413,367,0.51,0.66,2026-08-19,328,N21,VIIRS,h,2.0NRT,293.03,12.21,N
40.87602,-8.17043,308.56,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.76,2.58,N
40.87639,-8.18464,327.02,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.58,8.55,N
40.87726,-8.1967,367,0.51,0.66,2026-08-19,328,N21,VIIRS,h,2.0NRT,292.46,13.27,N
40.87781,-8.1893,367,0.51,0.66,2026-08-19,328,N21,VIIRS,h,2.0NRT,293.23,9.7,N
40.87792,-8.17682,309.04,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.19,2.58,N
40.87991,-8.20568,311.6,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.33,13.27,N
40.88011,-8.19691,307.28,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.17,9.7,N
40.88052,-8.17653,320.08,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.97,8.55,N
40.88054,-8.18561,313.53,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.46,4.52,N
40.88221,-8.19125,321.93,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.26,5.62,N
40.88272,-8.17084,316.71,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.54,2.58,N
40.88443,-8.17658,316.06,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,290,4.52,N
40.88541,-8.17094,309.52,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.56,2.8,N
40.88706,-8.17639,307.3,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.72,2.8,N
40.88871,-8.18182,302.4,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.73,15.39,N
40.89453,-8.17933,336.29,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.45,15.39,N
40.89596,-8.18407,367,0.51,0.66,2026-08-19,328,N21,VIIRS,h,2.0NRT,294.56,15.39,N
40.89757,-8.1894,341.11,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.84,10.26,N
40.89973,-8.19657,301.62,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.08,10.26,N
40.90036,-8.17688,325.18,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.23,13.78,N
40.90175,-8.18147,355.39,0.51,0.66,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.1,13.78,N
41.17235,-7.26236,323.23,0.56,0.68,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.22,3.67,N
41.17409,-7.26337,315.49,0.56,0.68,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.59,2.28,N
41.17732,-7.25635,308.57,0.56,0.68,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.44,2.24,N
41.17918,-7.25768,313,0.56,0.68,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.68,2.28,N
41.18316,-7.25319,309.1,0.56,0.68,2026-08-19,328,N21,VIIRS,n,2.0NRT,292.06,2.24,N
41.19648,-7.23016,343.62,0.56,0.69,2026-08-19,328,N21,VIIRS,n,2.0NRT,293.49,6.6,N
41.19775,-7.23423,305.65,0.56,0.69,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.72,6.6,N
41.20097,-7.22264,306.23,0.56,0.69,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.65,7.1,N
41.20249,-7.22751,328.59,0.56,0.69,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.65,6.6,N
41.20385,-7.23189,330.83,0.56,0.69,2026-08-19,328,N21,VIIRS,n,2.0NRT,291.7,6.6,N
41.24846,-7.81529,301.4,0.52,0.67,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.49,1.1,N
41.85035,-8.48668,301.18,0.46,0.64,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.44,2,N
41.94501,-8.48369,309.81,0.46,0.64,2026-08-19,328,N21,VIIRS,n,2.0NRT,288.99,1.65,N
41.98793,-8.52293,307.47,0.46,0.63,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.25,3.36,N
41.98875,-8.52164,305.46,0.46,0.63,2026-08-19,328,N21,VIIRS,n,2.0NRT,289.32,1.26,N
41.99108,-8.53377,342.41,0.46,0.63,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.31,4.52,N
41.99194,-8.53236,341.92,0.46,0.63,2026-08-19,328,N21,VIIRS,n,2.0NRT,290.21,9.64,N
41.99261,-8.53903,300.25,0.46,0.63,2026-08-19,328,N21,VIIRS,n,2.0NRT,288.21,4.52,N
41.99352,-8.53767,321.55,0.46,0.63,2026-08-19,328,N21,VIIRS,n,2.0NRT,288.43,7.54,N
41.99562,-8.52776,324.7,0.46,0.63,2026-08-19,328,N21,VIIRS,n,2.0NRT,288.63,2.8,N
41.99658,-8.52683,309.7,0.46,0.63,2026-08-19,328,N21,VIIRS,n,2.0NRT,288.43,2.5,N
41.99732,-8.53364,304.48,0.46,0.63,2026-08-19,328,N21,VIIRS,n,2.0NRT,287.9,2.8,N
43.44464,4.8971,331.01,0.5,0.66,2026-08-19,1130,N21,VIIRS,l,2.0NRT,305.79,6.7,D
35.49156,2.86917,350.56,0.52,0.42,2026-08-19,1308,N21,VIIRS,n,2.0NRT,324.24,12.87,D
35.80772,-0.25455,339.25,0.41,0.37,2026-08-19,1310,N21,VIIRS,l,2.0NRT,313.13,10.36,D
35.81264,-0.26926,338.77,0.4,0.37,2026-08-19,1310,N21,VIIRS,l,2.0NRT,311.48,9.17,D
36.01938,0.12552,336.25,0.42,0.37,2026-08-19,1310,N21,VIIRS,l,2.0NRT,306.99,3.92,D
36.41651,1.60857,337.48,0.47,0.4,2026-08-19,1310,N21,VIIRS,l,2.0NRT,309.29,5.39,D
38.0644,-1.33595,345.52,0.4,0.37,2026-08-19,1310,N21,VIIRS,l,2.0NRT,318.13,4.99,D
38.32694,-7.86489,335.27,0.5,0.41,2026-08-19,1310,N21,VIIRS,l,2.0NRT,308.44,4.47,D
39.51972,-0.3731,344.1,0.43,0.38,2026-08-19,1310,N21,VIIRS,n,2.0NRT,318.91,28.71,D
39.52318,-0.37383,344.49,0.43,0.38,2026-08-19,1310,N21,VIIRS,n,2.0NRT,315.4,11.71,D
39.87733,-4.59537,348.52,0.39,0.36,2026-08-19,1310,N21,VIIRS,n,2.0NRT,321.79,12.46,D
39.88133,-4.5918,367,0.39,0.36,2026-08-19,1310,N21,VIIRS,h,2.0NRT,341.36,82.75,D
40.12032,-6.35757,348.36,0.42,0.38,2026-08-19,1310,N21,VIIRS,n,2.0NRT,317.29,10.73,D
40.25747,-3.7476,344.12,0.38,0.36,2026-08-19,1310,N21,VIIRS,l,2.0NRT,315.09,5.05,D
40.26073,-3.74846,350.16,0.38,0.36,2026-08-19,1310,N21,VIIRS,n,2.0NRT,314.14,5.1,D
40.264,-3.74931,351.29,0.38,0.36,2026-08-19,1310,N21,VIIRS,n,2.0NRT,315.34,5.1,D
40.26468,-3.74486,348.1,0.38,0.36,2026-08-19,1310,N21,VIIRS,n,2.0NRT,315.05,5.1,D
40.26726,-3.75017,346.3,0.38,0.36,2026-08-19,1310,N21,VIIRS,n,2.0NRT,315.66,3.96,D
40.26794,-3.74572,340.38,0.38,0.36,2026-08-19,1310,N21,VIIRS,l,2.0NRT,314.08,3.96,D
40.29166,-4.20965,367,0.39,0.36,2026-08-19,1310,N21,VIIRS,l,2.0NRT,326.96,49.09,D
40.29492,-4.21052,354.66,0.39,0.36,2026-08-19,1310,N21,VIIRS,n,2.0NRT,327.44,49.09,D
40.29563,-4.20605,367,0.39,0.36,2026-08-19,1310,N21,VIIRS,h,2.0NRT,355.17,49.09,D
40.29818,-4.2114,367,0.39,0.36,2026-08-19,1310,N21,VIIRS,l,2.0NRT,329.86,112.29,D
40.29889,-4.20693,367,0.39,0.36,2026-08-19,1310,N21,VIIRS,h,2.0NRT,346.28,112.29,D
40.29959,-4.20246,351.35,0.39,0.36,2026-08-19,1310,N21,VIIRS,l,2.0NRT,336.6,159.62,D
40.30215,-4.20781,367,0.39,0.36,2026-08-19,1310,N21,VIIRS,l,2.0NRT,368.28,112.29,D
40.30285,-4.20334,367,0.39,0.36,2026-08-19,1310,N21,VIIRS,h,2.0NRT,360.26,159.62,D
40.30355,-4.19887,367,0.39,0.36,2026-08-19,1310,N21,VIIRS,h,2.0NRT,360.05,159.62,D
40.30611,-4.20422,367,0.39,0.36,2026-08-19,1310,N21,VIIRS,l,2.0NRT,359.13,143.11,D
40.30682,-4.19975,367,0.39,0.36,2026-08-19,1310,N21,VIIRS,h,2.0NRT,357.98,143.11,D
40.31008,-4.20064,348.75,0.39,0.36,2026-08-19,1310,N21,VIIRS,n,2.0NRT,314.59,143.11,D
40.37173,-6.36214,345.81,0.42,0.37,2026-08-19,1310,N21,VIIRS,n,2.0NRT,318.55,69,D
40.37428,-6.36775,354.97,0.42,0.37,2026-08-19,1310,N21,VIIRS,n,2.0NRT,321.48,69,D
40.37511,-6.36307,367,0.42,0.37,2026-08-19,1310,N21,VIIRS,h,2.0NRT,333.92,69,D
40.37619,-6.27659,340.86,0.41,0.37,2026-08-19,1310,N21,VIIRS,l,2.0NRT,313.99,13.69,D
40.37686,-6.37321,367,0.42,0.37,2026-08-19,1310,N21,VIIRS,h,2.0NRT,346.61,274.11,D
40.37767,-6.36861,367,0.42,0.37,2026-08-19,1310,N21,VIIRS,h,2.0NRT,347.76,100.1,D
40.37943,-6.37871,367,0.42,0.37,2026-08-19,1310,N21,VIIRS,h,2.0NRT,341.27,274.11,D
40.37953,-6.27765,351.34,0.41,0.37,2026-08-19,1310,N21,VIIRS,n,2.0NRT,304.07,239.26,D
40.38025,-6.37405,367,0.42,0.37,2026-08-19,1310,N21,VIIRS,h,2.0NRT,364.62,274.11,D
40.38031,-6.27319,341.76,0.41,0.37,2026-08-19,1310,N21,VIIRS,n,2.0NRT,302.28,239.26,D
40.38106,-6.36945,343.81,0.42,0.37,2026-08-19,1310,N21,VIIRS,n,2.0NRT,309.88,100.1,D
40.38363,-6.37495,367,0.42,0.37,2026-08-19,1310,N21,VIIRS,l,2.0NRT,327.53,207.75,D
40.38363,-6.27441,367,0.41,0.37,2026-08-19,1310,N21,VIIRS,l,2.0NRT,370.62,239.26,D
40.38441,-6.26997,367,0.41,0.37,2026-08-19,1310,N21,VIIRS,h,2.0NRT,337.74,335.25,D
40.38695,-6.27558,367,0.41,0.37,2026-08-19,1310,N21,VIIRS,h,2.0NRT,307.34,18.88,D
40.38773,-6.27116,367,0.41,0.37,2026-08-19,1310,N21,VIIRS,l,2.0NRT,330.5,36.17,D
40.39036,-6.2964,352.93,0.41,0.37,2026-08-19,1310,N21,VIIRS,n,2.0NRT,307.92,9.82,D
40.39109,-6.27213,349.95,0.41,0.37,2026-08-19,1310,N21,VIIRS,n,2.0NRT,314.19,36.17,D
40.39188,-6.26757,352.14,0.41,0.37,2026-08-19,1310,N21,VIIRS,n,2.0NRT,315.2,36.17,D
40.39365,-6.29777,344.99,0.41,0.37,2026-08-19,1310,N21,VIIRS,n,2.0NRT,308.07,9.82,D
40.39445,-6.27309,345.68,0.41,0.37,2026-08-19,1310,N21,VIIRS,n,2.0NRT,302.42,10.07,D
40.39469,-6.35226,349.45,0.42,0.37,2026-08-19,1310,N21,VIIRS,l,2.0NRT,319.47,94.35,D
40.40293,-6.32822,345.21,0.41,0.37,2026-08-19,1310,N21,VIIRS,n,2.0NRT,311.97,11.21,D
40.85794,-8.17652,347.44,0.47,0.39,2026-08-19,1310,N21,VIIRS,n,2.0NRT,296.81,27.18,D
40.86041,-8.18317,330.74,0.47,0.4,2026-08-19,1310,N21,VIIRS,n,2.0NRT,296.79,31.63,D
40.86147,-8.17768,338.1,0.47,0.39,2026-08-19,1310,N21,VIIRS,n,2.0NRT,296.75,31.63,D
40.86387,-8.18468,336.16,0.47,0.4,2026-08-19,1310,N21,VIIRS,n,2.0NRT,305.17,31.63,D
40.86497,-8.17903,333.78,0.47,0.39,2026-08-19,1310,N21,VIIRS,n,2.0NRT,295.88,31.63,D
40.86843,-8.18053,342.71,0.47,0.39,2026-08-19,1310,N21,VIIRS,n,2.0NRT,298.77,187.62,D
40.87188,-8.1821,348.37,0.47,0.39,2026-08-19,1310,N21,VIIRS,n,2.0NRT,301.82,187.62,D
40.87424,-8.18925,352.32,0.47,0.4,2026-08-19,1310,N21,VIIRS,n,2.0NRT,306.26,74.65,D
40.87533,-8.18364,341.42,0.47,0.39,2026-08-19,1310,N21,VIIRS,n,2.0NRT,307.85,74.65,D
40.88889,-8.17171,347.66,0.47,0.39,2026-08-19,1310,N21,VIIRS,n,2.0NRT,298.28,13.66,D
40.89603,-8.17364,347.65,0.47,0.39,2026-08-19,1310,N21,VIIRS,n,2.0NRT,298.13,13.26,D
40.89956,-8.17484,347.28,0.47,0.39,2026-08-19,1310,N21,VIIRS,n,2.0NRT,300.81,17.26,D
41.32327,-8.4118,338.08,0.47,0.4,2026-08-19,1310,N21,VIIRS,n,2.0NRT,299.74,7.68,D
41.44221,1.84651,336.23,0.55,0.42,2026-08-19,1310,N21,VIIRS,l,2.0NRT,309.24,5.06,D
41.44287,1.85309,338.08,0.55,0.42,2026-08-19,1310,N21,VIIRS,n,2.0NRT,307.25,7.8,D
41.79311,-7.6378,333.24,0.44,0.38,2026-08-19,1310,N21,VIIRS,l,2.0NRT,307.34,6.55,D
42.82611,-0.87772,333.05,0.44,0.39,2026-08-19,1310,N21,VIIRS,l,2.0NRT,306.44,73.43,D
43.44658,4.89979,338.49,0.54,0.51,2026-08-19,1310,N21,VIIRS,l,2.0NRT,311.47,12.66,D
43.15423,-3.90651,340.64,0.39,0.36,2026-08-19,1312,N21,VIIRS,n,2.0NRT,299.1,3.87,D
43.81557,2.16687,342.69,0.4,0.44,2026-08-19,1312,N21,VIIRS,n,2.0NRT,311.04,32.03,D
43.81573,2.16956,342.29,0.4,0.44,2026-08-19,1312,N21,VIIRS,n,2.0NRT,307.02,34.74,D
