latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.55961,-6.46316,321.55,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.22,5.46,N
37.55976,-6.40041,312.76,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.47,3.29,N
37.56026,-6.38233,317.12,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.81,1.34,N
37.5603,-6.46746,337.8,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.84,5.46,N
37.56095,-6.38664,309.65,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.89,1.34,N
37.56114,-6.40903,311.9,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.15,2.34,N
37.56165,-6.39095,306.53,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.16,1.13,N
37.56185,-6.49834,318.96,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.12,1.88,N
37.56233,-6.39526,306.22,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.3,1.13,N
37.56284,-6.37717,349.39,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.6,6.7,N
37.56288,-6.46234,306.88,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.61,1.05,N
37.56353,-6.38149,343.65,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.71,2.76,N
37.56422,-6.3858,308.56,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.13,2.76,N
37.56491,-6.39011,309.85,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.62,1.56,N
37.56547,-6.45722,312.33,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.3,1.77,N
37.56564,-6.47952,306.64,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295,2.47,N
37.56633,-6.48382,333.12,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.84,2.47,N
37.5668,-6.38064,315.53,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.54,2.76,N
37.56684,-6.46581,306.85,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,292.9,1.05,N
37.56749,-6.38495,324.07,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.66,2.76,N
37.56787,-6.42975,342.29,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.98,7.21,N
37.56818,-6.38925,308.02,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.77,1.56,N
37.56822,-6.4744,325.16,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.35,4.25,N
37.56891,-6.4787,328.55,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.26,2.47,N
37.57076,-6.3841,305.99,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.48,1.35,N
37.5708,-6.46928,307.4,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,292.43,1.8,N
37.57114,-6.42893,309.15,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.92,2.67,N
37.57132,-6.45126,327.72,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,312.3,43.06,N
37.57145,-6.38841,312.89,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.54,1.38,N
37.57149,-6.47358,332.89,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.32,1.8,N
37.57215,-6.39272,320.63,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.66,1.38,N
37.5739,-6.44613,318.53,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.75,3.59,N
37.57404,-6.38327,321.3,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.03,1.35,N
37.57458,-6.45043,339.28,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.6,5.32,N
37.57542,-6.39189,314.56,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,292.89,1.38,N
37.57561,-6.41429,309.32,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.65,2.88,N
37.57578,-6.52164,314.29,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.09,1.47,N
37.57611,-6.39619,308,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.57,2.32,N
37.57648,-6.44099,326.85,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.03,3.59,N
37.57681,-6.40051,312.82,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.55,2.32,N
37.57717,-6.44529,340.25,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.32,3.59,N
37.5775,-6.40482,336.17,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,301.58,4.58,N
37.57819,-6.40913,319.67,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.6,4.58,N
37.57837,-6.51654,327.11,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.33,2.54,N
37.57888,-6.41344,316.88,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.45,2.88,N
37.57906,-6.52084,306.17,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.86,1.65,N
37.57906,-6.43585,325.04,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.33,2.86,N
37.57957,-6.41776,342.45,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.78,2.88,N
37.57975,-6.44016,337.34,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.25,4.44,N
37.58026,-6.42207,318.44,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.81,4.48,N
37.58076,-6.40398,330.44,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.72,10.22,N
37.58095,-6.42638,346.18,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.99,4.48,N
37.58146,-6.4083,341.96,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,304.62,10.22,N
37.58164,-6.51572,321.83,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295,2.54,N
37.58164,-6.4307,321.81,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.34,2.86,N
37.58284,-6.41693,324.6,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.33,2.19,N
37.58353,-6.42124,342.59,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.32,23.57,N
37.5837,-6.52858,323.8,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.31,2.83,N
37.58422,-6.42555,340.88,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,315.05,23.57,N
37.58438,-6.53286,328.16,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,292.5,2.83,N
37.58491,-6.42986,330.05,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.2,17.39,N
37.58611,-6.4161,312.76,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.34,2.19,N
37.59002,-6.58957,328.55,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,292.53,2.99,N
37.5907,-6.59388,339.79,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.55,2.99,N
37.59138,-6.59818,331.33,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.38,2.68,N
37.59206,-6.60249,320.11,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.85,2.68,N
37.59328,-6.58875,302.4,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,291.1,2.99,N
37.59343,-6.61111,332.14,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.47,2.51,N
37.59397,-6.59305,333.69,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.67,2.99,N
37.59412,-6.61542,347.5,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.98,2.46,N
37.59465,-6.59735,320.67,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.63,2.68,N
37.5948,-6.61972,304.55,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.42,2.46,N
37.59533,-6.60166,333.46,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.51,2.68,N
37.59548,-6.62402,305.71,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.43,2.16,N
37.59602,-6.60597,314.28,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.19,2.51,N
37.5967,-6.61028,323.44,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.13,2.51,N
37.59724,-6.59223,323.2,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.72,1.5,N
37.59739,-6.61459,312.95,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.72,2.46,N
37.59806,-6.61889,308.34,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.6,2.46,N
37.59845,-6.57853,308.81,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.16,1.34,N
37.59889,-6.6455,313.69,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.3,1.6,N
37.59914,-6.58282,313.98,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.54,1.34,N
37.59957,-6.64979,316.3,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.2,1.12,N
37.59982,-6.58712,308.81,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.16,1.5,N
37.60011,-6.63179,306.95,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.34,1.5,N
37.6008,-6.63609,310.51,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.96,1.5,N
37.60147,-6.64038,314.39,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.34,1.6,N
37.60202,-6.62235,307.13,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.79,1.11,N
37.60216,-6.64467,317.08,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.32,1.6,N
37.60241,-6.58201,323.11,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.75,1.44,N
37.6031,-6.58631,320.42,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.46,2.12,N
37.60406,-6.63526,304.96,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.5,1.21,N
37.60474,-6.63956,310.07,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.88,1.22,N
37.60499,-6.5769,304.12,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.97,1.44,N
37.60567,-6.5812,311.67,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.87,1.44,N
37.60636,-6.5855,323.25,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.89,2.12,N
38.37591,-0.54442,307.08,0.57,0.43,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.97,1.75,N
38.37719,-6.48523,306.93,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.77,0.76,N
38.4997,-8.93515,310.04,0.41,0.37,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.01,0.95,N
38.92015,-9.01118,322.21,0.41,0.37,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.72,2.81,N
39.65331,-4.22888,301.61,0.4,0.37,2026-08-12,219,N21,VIIRS,n,2.0NRT,289.55,0.91,N
39.93661,-3.7443,314.03,0.41,0.37,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.76,1.85,N
40.24362,-3.47463,329.41,0.42,0.37,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.48,4.32,N
