latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.68923,-7.21854,301.98,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,291.14,1.45,N
41.68949,-7.23951,302.88,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,291.96,3.14,N
41.69088,-7.24525,320.82,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,293.59,3.14,N
41.69113,-7.28601,305.98,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,292.03,2.07,N
41.69232,-7.25116,319.63,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,291.27,1.9,N
41.6924,-7.27134,329.17,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,292.8,7.01,N
41.6938,-7.25722,301.49,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,290.09,1.9,N
41.69395,-7.27775,342.54,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,295.95,5.14,N
41.69395,-7.23796,332.42,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,291.71,6.91,N
41.69535,-7.24374,337.62,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,292.4,6.91,N
41.69556,-7.28438,321.51,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,292.5,5.14,N
41.69842,-7.27627,303.08,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,289.51,5.14,N
42.65981,-6.52067,337.44,0.53,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,290.93,6.65,N
42.66841,-6.51576,306.92,0.53,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,288.96,2.54,N
42.68212,-6.76956,332.55,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,291.45,6.34,N
42.68505,-6.76178,319.22,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,289.98,11.95,N
42.68649,-6.76764,367,0.52,0.5,2026-07-30,302,N21,VIIRS,h,2.0NRT,319.94,82.74,N
42.6878,-6.77295,348.69,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,293.49,82.74,N
42.68782,-6.75334,299.91,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,289.13,11.95,N
42.6891,-6.77825,343.86,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,290.99,10.01,N
42.68932,-5.4152,305.38,0.6,0.53,2026-07-30,302,N21,VIIRS,n,2.0NRT,288.79,2.94,N
42.68944,-6.75995,328.74,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,290.96,11.95,N
42.69088,-6.76583,338.51,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,317.46,82.74,N
42.69109,-5.38183,298.4,0.61,0.53,2026-07-30,302,N21,VIIRS,n,2.0NRT,286.31,1.35,N
42.69111,-5.42211,311.81,0.6,0.53,2026-07-30,302,N21,VIIRS,n,2.0NRT,288.62,2.94,N
42.69212,-6.75116,309.68,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,289.42,9.81,N
42.69219,-6.77115,342.12,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,295.25,82.74,N
42.69351,-6.77651,342.38,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,293.36,10.01,N
42.69378,-6.75794,367,0.52,0.5,2026-07-30,302,N21,VIIRS,h,2.0NRT,296.6,9.81,N
42.69527,-6.764,335.72,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,292.26,2.93,N
42.69661,-6.76944,299.97,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,289.77,2.93,N
42.69796,-6.77494,301.24,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,289.46,36.52,N
42.69808,-6.75573,308.81,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,290.37,9.81,N
42.69938,-6.78074,302,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,288.62,36.52,N
42.69971,-6.76238,302.25,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,289.58,2.93,N
42.70116,-6.7683,301.13,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,290.37,2.93,N
42.70249,-6.77374,321.05,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,292.59,36.52,N
42.70382,-6.77915,332.5,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,320.3,36.52,N
42.70408,-6.76048,302.53,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,290.75,19.02,N
42.70545,-6.78582,300.53,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,288.16,13.96,N
42.70567,-6.76697,345.98,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,302.35,19.02,N
42.70702,-6.77249,367,0.52,0.5,2026-07-30,302,N21,VIIRS,h,2.0NRT,309.59,24.73,N
42.70828,-6.77763,309.41,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,288.53,24.73,N
42.7084,-6.75839,307.19,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,291.26,19.02,N
42.71012,-6.76542,339.63,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,299.47,19.02,N
42.71152,-6.77115,308.17,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,288.92,24.73,N
42.71275,-6.75636,341.81,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,295.09,13.16,N
42.71445,-6.76339,347.54,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,301.34,13.16,N
42.716,-6.7697,333.15,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,302.4,29.9,N
42.71724,-6.7748,321.42,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,290.43,29.9,N
42.71875,-6.7612,319.56,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,292.63,13.16,N
42.72033,-6.76768,352.72,0.52,0.5,2026-07-30,302,N21,VIIRS,n,2.0NRT,300.91,29.9,N
42.86468,0.09625,303.65,0.55,0.68,2026-07-30,302,N21,VIIRS,n,2.0NRT,288.21,2.16,N
37.35902,-5.8649,304.87,0.4,0.6,2026-07-30,304,N21,VIIRS,n,2.0NRT,294.03,0.6,N
37.48074,-5.35197,316.26,0.42,0.61,2026-07-30,304,N21,VIIRS,n,2.0NRT,292.89,1.94,N
37.56997,-0.91164,304.3,0.71,0.75,2026-07-30,304,N21,VIIRS,n,2.0NRT,291.44,1.85,N
38.37498,-0.54523,301.61,0.7,0.75,2026-07-30,304,N21,VIIRS,n,2.0NRT,291.35,1.18,N
38.67416,-4.04576,303.33,0.46,0.63,2026-07-30,304,N21,VIIRS,n,2.0NRT,293.12,1.63,N
35.26004,-3.00478,335.18,0.45,0.47,2026-07-30,1244,N21,VIIRS,n,2.0NRT,304.02,1.94,D
40.25761,-3.84892,344.17,0.39,0.44,2026-07-30,1246,N21,VIIRS,l,2.0NRT,315.12,5.26,D
40.59387,-7.37436,339.9,0.57,0.52,2026-07-30,1246,N21,VIIRS,n,2.0NRT,305.35,11.85,D
41.34365,-6.27576,353.66,0.48,0.48,2026-07-30,1246,N21,VIIRS,n,2.0NRT,323.21,36.78,D
41.34791,-6.27743,367,0.48,0.48,2026-07-30,1246,N21,VIIRS,l,2.0NRT,328.75,36.78,D
41.3728,-6.34949,367,0.49,0.48,2026-07-30,1246,N21,VIIRS,h,2.0NRT,317.13,27.57,D
41.38921,-6.24005,349.68,0.48,0.48,2026-07-30,1246,N21,VIIRS,l,2.0NRT,320,14.96,D
41.63926,-7.2368,338.84,0.53,0.5,2026-07-30,1246,N21,VIIRS,l,2.0NRT,311.6,4.3,D
41.6436,-7.23895,339.11,0.53,0.5,2026-07-30,1246,N21,VIIRS,n,2.0NRT,308.97,4.3,D
41.67683,-7.18692,344.65,0.52,0.5,2026-07-30,1246,N21,VIIRS,n,2.0NRT,313.55,14.75,D
41.67822,-7.16158,344.9,0.52,0.5,2026-07-30,1246,N21,VIIRS,n,2.0NRT,317.22,17.94,D
41.67871,-7.17349,346.38,0.52,0.5,2026-07-30,1246,N21,VIIRS,n,2.0NRT,312.88,19.66,D
41.6798,-7.17487,347.08,0.52,0.5,2026-07-30,1246,N21,VIIRS,n,2.0NRT,312.04,165.4,D
41.68027,-7.18716,348.07,0.52,0.5,2026-07-30,1246,N21,VIIRS,n,2.0NRT,309.89,9.05,D
41.68127,-7.16887,346.86,0.52,0.5,2026-07-30,1246,N21,VIIRS,n,2.0NRT,312.49,145.6,D
41.68155,-7.16164,367,0.52,0.5,2026-07-30,1246,N21,VIIRS,h,2.0NRT,330.95,99.41,D
41.68272,-7.163,367,0.52,0.5,2026-07-30,1246,N21,VIIRS,l,2.0NRT,325.81,145.6,D
41.68296,-7.15573,344.69,0.52,0.5,2026-07-30,1246,N21,VIIRS,n,2.0NRT,316.99,99.41,D
41.68318,-7.17502,367,0.52,0.5,2026-07-30,1246,N21,VIIRS,l,2.0NRT,325.97,113.32,D
41.68331,-7.1947,335.5,0.52,0.5,2026-07-30,1246,N21,VIIRS,l,2.0NRT,307.67,2.91,D
41.68415,-7.15715,353.16,0.52,0.5,2026-07-30,1246,N21,VIIRS,l,2.0NRT,344.09,136.17,D
41.68462,-7.16897,367,0.52,0.5,2026-07-30,1246,N21,VIIRS,h,2.0NRT,339.34,113.32,D
41.68575,-7.17036,367,0.52,0.5,2026-07-30,1246,N21,VIIRS,h,2.0NRT,341.67,145.6,D
41.68605,-7.16299,255.89,0.52,0.5,2026-07-30,1246,N21,VIIRS,l,2.0NRT,321.33,153.38,D
41.68713,-7.20421,341.92,0.52,0.5,2026-07-30,1246,N21,VIIRS,n,2.0NRT,308.99,17.8,D
41.68722,-7.16439,343.69,0.52,0.5,2026-07-30,1246,N21,VIIRS,n,2.0NRT,304.89,145.6,D
41.68743,-7.15725,345.7,0.52,0.5,2026-07-30,1246,N21,VIIRS,n,2.0NRT,317.93,153.38,D
41.68764,-7.17658,339.17,0.52,0.5,2026-07-30,1246,N21,VIIRS,n,2.0NRT,299.68,113.32,D
41.68862,-7.15865,343.27,0.52,0.5,2026-07-30,1246,N21,VIIRS,n,2.0NRT,305.93,136.17,D
41.68908,-7.17052,335.35,0.52,0.5,2026-07-30,1246,N21,VIIRS,n,2.0NRT,302.69,113.32,D
41.69013,-7.27127,334.74,0.53,0.5,2026-07-30,1246,N21,VIIRS,l,2.0NRT,306.28,8.38,D
41.69612,-7.26664,343.52,0.53,0.5,2026-07-30,1246,N21,VIIRS,n,2.0NRT,308.78,78.53,D
41.69909,-7.25454,343.2,0.53,0.5,2026-07-30,1246,N21,VIIRS,n,2.0NRT,309.46,73.83,D
41.70065,-7.26804,367,0.53,0.5,2026-07-30,1246,N21,VIIRS,h,2.0NRT,314.29,78.53,D
41.70208,-7.26217,367,0.53,0.5,2026-07-30,1246,N21,VIIRS,h,2.0NRT,339.12,78.53,D
41.70361,-7.2559,350.3,0.53,0.5,2026-07-30,1246,N21,VIIRS,n,2.0NRT,316.9,73.83,D
41.70518,-7.26939,367,0.53,0.5,2026-07-30,1246,N21,VIIRS,l,2.0NRT,326.4,119.09,D
41.7081,-7.25741,367,0.53,0.5,2026-07-30,1246,N21,VIIRS,h,2.0NRT,342.17,176.96,D
41.7096,-7.25125,343.98,0.53,0.5,2026-07-30,1246,N21,VIIRS,n,2.0NRT,296.27,176.96,D
41.70972,-7.27068,345.34,0.53,0.5,2026-07-30,1246,N21,VIIRS,n,2.0NRT,301.17,119.09,D
41.71112,-7.26492,352.88,0.53,0.5,2026-07-30,1246,N21,VIIRS,n,2.0NRT,300.12,119.09,D
41.71259,-7.25891,348.8,0.53,0.5,2026-07-30,1246,N21,VIIRS,n,2.0NRT,300.45,176.96,D
42.68253,2.84409,347.01,0.39,0.36,2026-07-30,1246,N21,VIIRS,n,2.0NRT,306.6,11.52,D
43.00139,-3.48617,344.34,0.5,0.41,2026-07-30,1246,N21,VIIRS,n,2.0NRT,309.82,12.46,D
43.39928,3.33298,340.12,0.4,0.37,2026-07-30,1246,N21,VIIRS,n,2.0NRT,305.95,5.3,D
43.4026,3.33212,346.94,0.4,0.37,2026-07-30,1246,N21,VIIRS,n,2.0NRT,304.15,5.3,D
43.50938,1.29594,336.76,0.38,0.36,2026-07-30,1246,N21,VIIRS,l,2.0NRT,307.46,2.05,D
43.80065,1.58714,341.03,0.38,0.36,2026-07-30,1246,N21,VIIRS,n,2.0NRT,302.7,3.44,D
41.14873,-8.25523,338.61,0.52,0.67,2026-07-30,1427,N21,VIIRS,n,2.0NRT,288.31,4.66,D
41.16211,-8.21567,330.19,0.52,0.67,2026-07-30,1427,N21,VIIRS,n,2.0NRT,290.88,6.25,D
41.16227,-8.20944,336.18,0.52,0.67,2026-07-30,1427,N21,VIIRS,n,2.0NRT,291.17,6.25,D
41.28087,-6.40971,340.6,0.65,0.73,2026-07-30,1427,N21,VIIRS,n,2.0NRT,309.74,8.62,D
41.28094,-6.4029,342.35,0.65,0.73,2026-07-30,1427,N21,VIIRS,n,2.0NRT,310.08,8.62,D
41.37173,-6.35732,348.19,0.66,0.73,2026-07-30,1427,N21,VIIRS,n,2.0NRT,306.28,62.09,D
41.3718,-6.34925,367,0.66,0.73,2026-07-30,1427,N21,VIIRS,h,2.0NRT,323.67,62.09,D
41.37848,-6.35497,341.68,0.66,0.73,2026-07-30,1427,N21,VIIRS,n,2.0NRT,304.25,62.09,D
41.37855,-6.34731,367,0.66,0.73,2026-07-30,1427,N21,VIIRS,h,2.0NRT,306.49,62.09,D
41.39917,-6.30271,344.94,0.66,0.73,2026-07-30,1427,N21,VIIRS,n,2.0NRT,311.43,17.45,D
41.60711,-7.2461,352.32,0.59,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,278.12,21.96,D
41.60752,-7.25287,333.36,0.59,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,282.49,35.82,D
41.6076,-7.24644,356.02,0.59,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,282.05,32.26,D
41.61345,-7.25282,338.09,0.59,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,282.22,21.96,D
41.61358,-7.24563,355.86,0.59,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,287.2,21.96,D
41.61407,-7.24606,355.82,0.59,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,285.31,32.26,D
41.67974,-7.17957,340.7,0.6,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,277.21,12.35,D
41.67985,-7.17233,343.71,0.6,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,278.79,12.35,D
41.67997,-7.16462,355.33,0.6,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,281.04,19.72,D
41.68008,-7.15702,355.37,0.6,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,285.91,19.72,D
41.68018,-7.14984,342.51,0.6,0.71,2026-07-30,1427,N21,VIIRS,n,2.0NRT,288.41,16.7,D
41.68578,-7.2079,331.94,0.6,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,270.69,19.82,D
41.68587,-7.20192,350.07,0.6,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,273.23,19.82,D
41.68609,-7.18789,330.31,0.6,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,274.81,22.5,D
41.68621,-7.18072,355.63,0.6,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,277.72,28.48,D
41.68632,-7.17353,351.66,0.6,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,278.71,28.48,D
41.68644,-7.16616,355.63,0.6,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,286.06,29.21,D
41.68655,-7.15829,355.64,0.6,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,287.8,29.21,D
41.68667,-7.15053,367,0.6,0.71,2026-07-30,1427,N21,VIIRS,h,2.0NRT,290.03,22.21,D
41.69225,-7.20818,355.98,0.6,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,266.4,19.82,D
41.69234,-7.20218,356.07,0.6,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,274.63,19.82,D
41.69245,-7.19552,355.98,0.6,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,272.48,22.5,D
41.69256,-7.18869,347.69,0.6,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,278.54,22.5,D
41.69268,-7.1815,355.98,0.6,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,278.58,28.48,D
41.69279,-7.17443,356.07,0.6,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,283.09,28.48,D
41.69291,-7.16705,355.98,0.6,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,287.65,29.21,D
41.69303,-7.15905,356.07,0.6,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,283.48,29.21,D
41.69315,-7.15125,331.82,0.6,0.71,2026-07-30,1427,N21,VIIRS,n,2.0NRT,285.96,22.21,D
41.69872,-7.2086,349,0.6,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,265.71,34.66,D
41.69881,-7.20272,341.59,0.6,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,274.72,34.66,D
41.69892,-7.19599,341.74,0.6,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,290.61,75.71,D
41.69903,-7.18938,355.71,0.6,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,282.71,75.71,D
41.69915,-7.18235,355.83,0.6,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,277.71,33.97,D
41.69926,-7.17525,335.15,0.6,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,285.38,33.97,D
41.69938,-7.1679,355.83,0.6,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,289.49,31.27,D
41.69951,-7.15996,355.52,0.6,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,280.77,31.27,D
41.69963,-7.15208,334.63,0.6,0.71,2026-07-30,1427,N21,VIIRS,n,2.0NRT,279.06,18.36,D
41.70518,-7.20885,342.14,0.6,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,267.37,34.66,D
41.70529,-7.20287,348.21,0.6,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,272.29,34.66,D
41.70539,-7.19659,355.82,0.6,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,275.95,75.71,D
41.70551,-7.18993,352.48,0.6,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,272.93,75.71,D
41.70562,-7.18312,340.74,0.6,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,272.26,33.97,D
41.70573,-7.17607,337.21,0.6,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,273.88,33.97,D
41.70585,-7.16875,338.08,0.6,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,276.05,31.27,D
41.70598,-7.161,333.85,0.6,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,270.83,31.27,D
41.71177,-7.20262,330.52,0.6,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,267.65,28.76,D
41.71338,-7.58188,333.29,0.57,0.69,2026-07-30,1427,N21,VIIRS,n,2.0NRT,281.09,8.28,D
41.7135,-7.57437,340.68,0.57,0.69,2026-07-30,1427,N21,VIIRS,n,2.0NRT,280.44,8.28,D
41.71752,-7.57819,367,0.57,0.69,2026-07-30,1427,N21,VIIRS,h,2.0NRT,291.61,54.75,D
41.71767,-7.57073,349.06,0.57,0.69,2026-07-30,1427,N21,VIIRS,n,2.0NRT,293.73,54.75,D
41.71785,-7.56238,355.73,0.57,0.69,2026-07-30,1427,N21,VIIRS,l,2.0NRT,280.69,46.95,D
41.718,-7.55493,333.34,0.57,0.69,2026-07-30,1427,N21,VIIRS,n,2.0NRT,271.16,46.95,D
41.71803,-7.24846,355.76,0.59,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,255.58,71.85,D
41.71812,-7.24138,355.84,0.59,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,251.35,71.85,D
41.71822,-7.2333,355.76,0.59,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,242.81,76.94,D
41.71974,-7.58287,333.74,0.57,0.69,2026-07-30,1427,N21,VIIRS,n,2.0NRT,283.47,50.18,D
41.71984,-7.57603,335.63,0.57,0.69,2026-07-30,1427,N21,VIIRS,n,2.0NRT,297.85,50.18,D
41.71996,-7.56804,281.01,0.57,0.69,2026-07-30,1427,N21,VIIRS,l,2.0NRT,315.79,93.2,D
41.72009,-7.55968,355.82,0.57,0.69,2026-07-30,1427,N21,VIIRS,l,2.0NRT,278.31,93.2,D
41.72021,-7.55224,332.06,0.57,0.69,2026-07-30,1427,N21,VIIRS,n,2.0NRT,270.75,19.95,D
41.72383,-7.25277,355.64,0.59,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,261.01,50.37,D
41.72386,-7.5793,334.7,0.57,0.69,2026-07-30,1427,N21,VIIRS,n,2.0NRT,283.46,54.75,D
41.72396,-7.24576,355.73,0.59,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,261.86,107.17,D
41.72401,-7.57215,340.29,0.57,0.69,2026-07-30,1427,N21,VIIRS,n,2.0NRT,299.68,54.75,D
41.72419,-7.56327,355.73,0.57,0.69,2026-07-30,1427,N21,VIIRS,l,2.0NRT,288.71,46.95,D
41.72437,-7.55519,334.46,0.57,0.69,2026-07-30,1427,N21,VIIRS,n,2.0NRT,270.68,46.95,D
41.72439,-7.25691,355.83,0.59,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,267.66,46.5,D
41.72448,-7.24997,355.87,0.59,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,272.08,88.24,D
41.72458,-7.24284,350.06,0.59,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,269.09,88.24,D
41.72467,-7.23505,355.87,0.59,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,261.94,89.39,D
41.72631,-7.56963,331.94,0.57,0.69,2026-07-30,1427,N21,VIIRS,n,2.0NRT,279.47,93.2,D
41.73001,-7.26818,332.7,0.59,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,265.25,22.81,D
41.73015,-7.26084,352.64,0.59,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,267.58,50.37,D
41.73028,-7.25389,340.57,0.59,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,274.54,50.37,D
41.7304,-7.24676,339.19,0.59,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,274.86,107.17,D
41.73054,-7.23934,355.8,0.59,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,267.25,107.17,D
41.73084,-7.25803,355.97,0.59,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,267.53,46.5,D
41.73093,-7.25101,346.41,0.59,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,278.15,88.24,D
41.73103,-7.24373,353.85,0.59,0.7,2026-07-30,1427,N21,VIIRS,n,2.0NRT,271.16,88.24,D
41.73113,-7.23612,355.88,0.59,0.7,2026-07-30,1427,N21,VIIRS,l,2.0NRT,264.56,89.39,D
41.76488,-8.41224,342.35,0.51,0.66,2026-07-30,1427,N21,VIIRS,n,2.0NRT,283.55,13.82,D
41.765,-8.40776,355.58,0.51,0.66,2026-07-30,1427,N21,VIIRS,l,2.0NRT,287.83,13.82,D
42.98216,-6.42411,329.97,0.67,0.73,2026-07-30,1427,N21,VIIRS,n,2.0NRT,298.43,11.87,D
42.98637,-6.42195,337.12,0.67,0.73,2026-07-30,1427,N21,VIIRS,n,2.0NRT,297.73,8.91,D
