latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.52416,-6.43899,342.77,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.1,10.52,N
37.52427,-6.41748,319.81,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.47,3.98,N
37.52547,-6.46557,311.92,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.68,2.22,N
37.52561,-6.42226,323.73,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.41,3.98,N
37.52686,-6.47051,307.73,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.07,2.59,N
37.52695,-6.42703,314.44,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.39,3.38,N
37.52831,-6.45379,331.71,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,297.4,4.3,N
37.52831,-6.43187,322.96,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.41,3.38,N
37.52969,-6.45869,323.51,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.05,2.22,N
37.52969,-6.4368,330.31,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.63,5.06,N
37.53105,-6.46355,305.27,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.72,2.22,N
37.53109,-6.44179,324.5,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.17,5.06,N
37.53119,-6.42019,339.68,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,297.16,3.98,N
37.5325,-6.4468,330.56,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.22,3.44,N
37.53253,-6.42497,310.27,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.62,3.38,N
37.53388,-6.42979,318.03,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.21,3.38,N
37.53392,-6.45186,317.37,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.55,3.44,N
37.53527,-6.43475,339.17,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,297.1,5.06,N
37.53679,-6.37417,304.66,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.37,3.53,N
37.53821,-6.37925,344.33,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.47,47.03,N
37.53964,-6.38436,367,0.45,0.63,2026-08-12,315,N20,VIIRS,h,2.0NRT,293.77,47.03,N
37.54072,-6.49799,316.25,0.44,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.45,2.17,N
37.54089,-6.36678,304.86,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.12,3.53,N
37.54106,-6.38944,309.72,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.79,37.16,N
37.5423,-6.37183,313.07,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.15,3.53,N
37.54245,-6.39442,355.8,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.43,37.16,N
37.54373,-6.37695,328.31,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,308.02,47.03,N
37.54382,-6.3993,323.05,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.46,7.57,N
37.54517,-6.40414,344.23,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.55,7.57,N
37.5452,-6.38218,349.6,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,316.85,47.03,N
37.54622,-6.49573,332.64,0.44,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.51,2.57,N
37.54657,-6.40916,306.29,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.06,5.24,N
37.54664,-6.38735,340.81,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,312.39,37.16,N
37.54751,-6.50037,307.11,0.44,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.65,2.57,N
37.5478,-6.36943,304.57,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.17,4.3,N
37.54805,-6.3924,367,0.45,0.63,2026-08-12,315,N20,VIIRS,h,2.0NRT,303.32,37.16,N
37.54922,-6.37453,324.78,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.07,6.64,N
37.54942,-6.3973,318.72,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,297.08,7.57,N
37.55066,-6.37968,351.35,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,298.7,6.64,N
37.55077,-6.40217,330.82,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,299.81,7.57,N
37.5521,-6.38487,340.21,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,307.02,17.22,N
37.55217,-6.40717,342.38,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.44,5.24,N
37.55354,-6.38999,367,0.45,0.63,2026-08-12,315,N20,VIIRS,h,2.0NRT,299.85,17.22,N
37.55468,-6.372,321.47,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.47,6.64,N
37.55492,-6.39494,313.98,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.72,3.1,N
37.55608,-6.377,326.65,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.48,6.64,N
37.55627,-6.39979,306.31,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.25,3.1,N
37.55749,-6.38207,309.77,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.13,17.22,N
37.55762,-6.40462,312.58,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.81,2.27,N
37.5589,-6.38712,306.16,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.37,17.22,N
37.55902,-6.40964,308.86,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.41,2.27,N
37.56026,-6.39201,306.35,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.31,3.1,N
37.5614,-6.37396,325.58,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.98,4.72,N
37.56159,-6.39679,310.82,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.1,3.1,N
37.56162,-6.46305,367,0.45,0.63,2026-08-12,315,N20,VIIRS,h,2.0NRT,296.95,12.38,N
37.56281,-6.37905,338.3,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.31,2.54,N
37.56293,-6.46776,309.85,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.76,4.26,N
37.56355,-6.37619,329.84,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.11,4.15,N
37.56421,-6.38408,307.36,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.35,2.54,N
37.56498,-6.38121,321.35,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.4,2.53,N
37.56511,-6.49753,322.75,0.44,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.67,2.59,N
37.56636,-6.38607,310.26,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.86,2.53,N
37.56678,-6.48155,309.37,0.44,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.54,4.75,N
37.56808,-6.48622,321.46,0.44,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.98,2.86,N
37.56839,-6.46536,303.52,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.41,4.26,N
37.56948,-6.38088,307,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.33,2.54,N
37.57004,-6.42715,307.89,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.39,1.54,N
37.57098,-6.47463,353.18,0.44,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.25,4.75,N
37.57128,-6.45367,339.9,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.03,3.34,N
37.5722,-6.39066,304.6,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.02,3.32,N
37.57227,-6.47927,319.46,0.44,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.29,4.75,N
37.57535,-6.44625,313.89,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.63,5.41,N
37.57667,-6.45099,310.31,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.08,3.34,N
37.57869,-6.40773,307.7,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.64,1.78,N
37.57915,-6.41569,305.61,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.49,3.03,N
37.5794,-6.43875,324.97,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.58,2.9,N
37.58013,-6.41279,306.84,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.49,1.78,N
37.5805,-6.43574,313.87,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.32,3.04,N
37.58072,-6.44349,317.46,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.16,2.9,N
37.58157,-6.41787,307.88,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.72,2.24,N
37.58189,-6.44063,313.2,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.44,2.33,N
37.58194,-6.42576,306.41,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.16,2.6,N
37.58251,-6.51609,305.7,0.44,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.1,1.9,N
37.583,-6.42289,311.9,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.67,2.24,N
37.58318,-6.40808,330.1,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.63,3.79,N
37.58335,-6.43084,317.86,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.43,2.6,N
37.58418,-6.40535,316.99,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.65,1.75,N
37.58443,-6.42793,321.35,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.72,3.04,N
37.58562,-6.41044,312.22,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.93,1.75,N
37.58599,-6.41821,307.29,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.54,2.96,N
37.58611,-6.52904,318.25,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.41,2.67,N
37.58738,-6.42322,308.05,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.83,2.07,N
37.59097,-6.5904,307.49,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,290.93,0.92,N
37.59232,-6.59529,306.19,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.16,0.92,N
37.5937,-6.60027,307.63,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.59,1.61,N
37.59516,-6.6055,307.83,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.65,1.61,N
37.5966,-6.61069,316.13,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.88,2.13,N
37.59766,-6.59261,318.02,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,291.6,1.46,N
37.59797,-6.61561,313.15,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.48,2.13,N
37.60044,-6.6464,306.2,0.43,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.24,1.33,N
37.60073,-6.58171,310.08,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.72,1.84,N
37.60198,-6.58622,305.39,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.84,1.46,N
37.60456,-6.63939,306.38,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.78,1.33,N
37.60641,-6.58021,312.76,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.26,2.5,N
37.6077,-6.58489,309.95,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.89,1.97,N
40.07858,-4.41329,300.49,0.48,0.65,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.76,1.52,N
40.08011,-4.41845,314.82,0.48,0.65,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.17,1.6,N
40.0805,-4.41522,325.87,0.48,0.65,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.77,2.4,N
40.24336,-3.47249,307.42,0.53,0.67,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.91,1.95,N
40.24337,-3.47469,323.31,0.53,0.67,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.94,3.02,N
40.24513,-3.47827,308.8,0.53,0.67,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.94,2.12,N
40.46196,-4.25583,305.27,0.48,0.65,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.02,0.8,N
42.41341,-0.78956,301.67,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.9,1.07,N
42.41962,-0.78659,305.09,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,289.08,1.07,N
42.42635,-0.7195,306.28,0.62,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,289.03,1.61,N
42.43034,-0.79734,299.82,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.45,0.89,N
42.43836,-0.71222,340.12,0.62,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,290.21,8.51,N
42.47347,-0.70848,311.8,0.62,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,289.32,3.6,N
42.47411,-0.71152,312.08,0.62,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,289.41,3.65,N
42.47412,-0.73363,302.8,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.75,1.59,N
42.47594,-0.73764,299.65,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.37,1.27,N
42.4869,-0.77288,306.64,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,289.66,7.64,N
42.48861,-0.77583,318.51,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,290.37,12.83,N
42.48874,-0.77854,348.97,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,291.1,7.64,N
42.49043,-0.78132,367,0.61,0.71,2026-08-12,315,N20,VIIRS,h,2.0NRT,290.56,19.37,N
42.49059,-0.78421,321.2,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.2,10.19,N
42.49188,-0.76402,304.64,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.88,3.65,N
42.49236,-0.76762,308.01,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.97,6.53,N
42.49417,-0.77093,329.41,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,289.7,3.65,N
42.49443,-0.774,347.16,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,290.9,6.53,N
42.49613,-0.77685,321.63,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.44,5.86,N
42.49633,-0.77985,301.32,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.24,4.55,N
43.51851,-5.73672,302.66,0.33,0.55,2026-08-12,315,N20,VIIRS,n,2.0NRT,290.15,0.48,N
43.51917,-5.73506,304.66,0.33,0.55,2026-08-12,315,N20,VIIRS,n,2.0NRT,290.37,1.52,N
43.52222,-5.73031,304.06,0.33,0.55,2026-08-12,315,N20,VIIRS,n,2.0NRT,290.45,1.2,N
43.52291,-5.72864,315.19,0.33,0.55,2026-08-12,315,N20,VIIRS,n,2.0NRT,290.94,1.52,N
43.52329,-5.7342,334.46,0.33,0.55,2026-08-12,315,N20,VIIRS,n,2.0NRT,291.09,1.2,N
43.52395,-5.73253,340.52,0.33,0.55,2026-08-12,315,N20,VIIRS,n,2.0NRT,291.23,1.52,N
43.52506,-5.73664,301.52,0.33,0.55,2026-08-12,315,N20,VIIRS,n,2.0NRT,291.14,1.73,N
43.52702,-5.72783,310.25,0.33,0.55,2026-08-12,315,N20,VIIRS,n,2.0NRT,291.74,1.2,N
43.5281,-5.73177,304.11,0.33,0.55,2026-08-12,315,N20,VIIRS,n,2.0NRT,291.1,1.2,N
43.55899,-5.72475,301.61,0.33,0.55,2026-08-12,315,N20,VIIRS,n,2.0NRT,291.03,0.43,N
37.45963,-6.54586,308.19,0.44,0.63,2026-08-12,317,N20,VIIRS,n,2.0NRT,291.37,1.24,N
37.51327,-6.54062,305.6,0.44,0.63,2026-08-12,317,N20,VIIRS,n,2.0NRT,293.53,1.58,N
37.51936,-6.58487,318.91,0.44,0.62,2026-08-12,317,N20,VIIRS,n,2.0NRT,292.6,1.91,N
35.70856,4.47908,342.47,0.41,0.37,2026-08-12,1253,N20,VIIRS,l,2.0NRT,317.37,1.35,D
35.14713,-4.06202,336.27,0.41,0.45,2026-08-12,1255,N20,VIIRS,n,2.0NRT,306,1.29,D
35.55161,-5.41568,332.3,0.48,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,301.86,6.34,D
35.72259,1.93523,336.21,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,305.17,2.91,D
36.59444,2.87834,337.24,0.39,0.36,2026-08-12,1255,N20,VIIRS,l,2.0NRT,309.25,0.8,D
36.59858,3.13829,338.73,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,306.68,2.07,D
36.61641,4.41758,367,0.41,0.37,2026-08-12,1255,N20,VIIRS,h,2.0NRT,338.54,65.23,D
36.61703,4.4222,340.72,0.41,0.37,2026-08-12,1255,N20,VIIRS,n,2.0NRT,313.87,65.23,D
36.68148,3.1254,337.5,0.39,0.36,2026-08-12,1255,N20,VIIRS,n,2.0NRT,307.05,2.32,D
36.70429,4.03356,343.95,0.4,0.37,2026-08-12,1255,N20,VIIRS,n,2.0NRT,310.93,4.7,D
37.31477,-6.87786,347.52,0.52,0.5,2026-08-12,1255,N20,VIIRS,n,2.0NRT,315.17,5.44,D
37.44875,-6.56491,339.79,0.5,0.49,2026-08-12,1255,N20,VIIRS,l,2.0NRT,313.57,1.34,D
37.44938,-6.54153,354.13,0.5,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,315.02,14.63,D
37.45372,-6.54306,355.99,0.5,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,316.72,14.63,D
37.50773,-6.46539,344.91,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,317.34,9.35,D
37.50895,-6.4601,352.55,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,325.44,24.05,D
37.51016,-6.45485,354.31,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,318.78,24.05,D
37.51081,-6.47228,367,0.49,0.49,2026-08-12,1255,N20,VIIRS,l,2.0NRT,327.52,69.64,D
37.51205,-6.46691,367,0.49,0.49,2026-08-12,1255,N20,VIIRS,h,2.0NRT,345.68,69.64,D
37.51324,-6.42126,350.61,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,319.47,31.51,D
37.51327,-6.46161,355.37,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,319.51,16.44,D
37.51513,-6.43332,351.32,0.49,0.48,2026-08-12,1255,N20,VIIRS,l,2.0NRT,322.37,29.17,D
37.51515,-6.47374,367,0.49,0.49,2026-08-12,1255,N20,VIIRS,l,2.0NRT,332.76,69.64,D
37.51572,-6.45096,351.26,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,318.1,12.83,D
37.51639,-6.46835,350.35,0.49,0.49,2026-08-12,1255,N20,VIIRS,l,2.0NRT,332.9,69.64,D
37.51823,-6.48062,346.86,0.49,0.49,2026-08-12,1255,N20,VIIRS,l,2.0NRT,318.95,10.39,D
37.51884,-6.45771,349.52,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,317.74,16.44,D
37.51946,-6.43474,348.51,0.49,0.48,2026-08-12,1255,N20,VIIRS,l,2.0NRT,319.92,39.12,D
37.51949,-6.47517,347.96,0.49,0.49,2026-08-12,1255,N20,VIIRS,l,2.0NRT,318.56,9.72,D
37.52008,-6.45233,367,0.49,0.49,2026-08-12,1255,N20,VIIRS,h,2.0NRT,317,12.83,D
37.52073,-6.46977,349.92,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,316.07,9.72,D
37.5226,-6.48198,349.91,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,318.87,10.39,D
37.52319,-6.45908,353.2,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,323.54,34.09,D
37.52441,-6.41322,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,h,2.0NRT,315.35,15.27,D
37.52443,-6.45367,356.14,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,318.64,25.85,D
37.52501,-6.43087,354.2,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,318.37,19.65,D
37.52567,-6.44831,348.54,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,314.58,25.85,D
37.5269,-6.44295,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,h,2.0NRT,316.86,28.5,D
37.52755,-6.46043,354.5,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,316.88,34.09,D
37.52873,-6.41468,353.84,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,317.78,15.27,D
37.52934,-6.4323,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,h,2.0NRT,320.94,8.89,D
37.53003,-6.44962,349.46,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,320.4,25.85,D
37.53058,-6.42691,345.82,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,318.88,8.89,D
37.53225,-6.6034,346.59,0.5,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,314.17,7.33,D
37.53307,-6.41607,352.45,0.49,0.48,2026-08-12,1255,N20,VIIRS,l,2.0NRT,326.85,61.51,D
37.53363,-6.39335,348.79,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,322.71,36.3,D
37.53369,-6.43366,346.87,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,318.2,8.89,D
37.53429,-6.41071,344.52,0.49,0.48,2026-08-12,1255,N20,VIIRS,l,2.0NRT,317.06,57.42,D
37.53486,-6.38798,355.59,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,324.08,48.48,D
37.53607,-6.38269,350.29,0.48,0.48,2026-08-12,1255,N20,VIIRS,l,2.0NRT,329.31,48.48,D
37.53673,-6.40009,352.67,0.49,0.48,2026-08-12,1255,N20,VIIRS,l,2.0NRT,324.49,33.52,D
37.53727,-6.37747,353.55,0.48,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,321.41,28.71,D
37.53796,-6.39472,353.3,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,324.79,33.52,D
37.53804,-6.43501,344.39,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,316.6,8.19,D
37.53846,-6.37228,351.94,0.48,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,314.44,28.71,D
37.53864,-6.41208,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,l,2.0NRT,329.95,57.42,D
37.5392,-6.38934,350.66,0.49,0.48,2026-08-12,1255,N20,VIIRS,l,2.0NRT,321.21,15.3,D
37.54107,-6.40144,354.22,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,320.58,33.52,D
37.54278,-6.3737,367,0.48,0.48,2026-08-12,1255,N20,VIIRS,h,2.0NRT,342.02,140.68,D
37.54748,-6.49571,367,0.49,0.49,2026-08-12,1255,N20,VIIRS,h,2.0NRT,345.33,64.98,D
37.54871,-6.49033,346.29,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,318.3,64.98,D
37.55175,-6.49746,367,0.49,0.49,2026-08-12,1255,N20,VIIRS,l,2.0NRT,331.25,45.01,D
37.55299,-6.49203,347.29,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,320.37,45.01,D
37.56156,-6.49538,351.93,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,317.84,31,D
37.56265,-6.40869,343.38,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,312.07,3.09,D
37.56591,-6.49678,350.56,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,317.41,31,D
37.56966,-6.48024,345.94,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,313.61,17.72,D
37.57251,-6.52948,319.25,0.49,0.49,2026-08-12,1255,N20,VIIRS,l,2.0NRT,322.46,53.6,D
37.57378,-6.52389,356.56,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,320.51,53.6,D
37.57579,-6.4532,351.47,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,319.47,23.28,D
37.57636,-6.51247,349.17,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,312.89,22.35,D
37.57699,-6.44793,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,h,2.0NRT,320.94,23.59,D
37.57708,-6.52631,354.35,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,317.49,45.84,D
37.57819,-6.44265,355.49,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,317.41,23.59,D
37.57841,-6.5206,351.15,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,318.72,45.84,D
37.57937,-6.4374,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,h,2.0NRT,317.3,10.93,D
37.57944,-6.51948,346.43,0.49,0.49,2026-08-12,1255,N20,VIIRS,l,2.0NRT,316.76,22.35,D
37.5797,-6.51504,350.61,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,317.69,44.55,D
37.58052,-6.43233,348.94,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,313.87,10.93,D
37.5807,-6.51396,347.73,0.49,0.49,2026-08-12,1255,N20,VIIRS,n,2.0NRT,319.38,22.35,D
37.58088,-6.41026,347.45,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,314.14,66.1,D
37.58097,-6.50957,367,0.49,0.49,2026-08-12,1255,N20,VIIRS,l,2.0NRT,325.38,44.55,D
37.58126,-6.44959,355.93,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,327.14,85.5,D
37.58192,-6.50852,367,0.49,0.49,2026-08-12,1255,N20,VIIRS,h,2.0NRT,335.96,129.5,D
37.58246,-6.44432,367,0.49,0.48,2026-08-12,1255,N20,VIIRS,l,2.0NRT,338.15,85.5,D
37.58323,-6.3999,354.92,0.48,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,313.02,14.27,D
37.58365,-6.43906,356.23,0.49,0.48,2026-08-12,1255,N20,VIIRS,n,2.0NRT,326.93,60.18,D
