latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.28045,-4.82363,335.42,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.9,7.85,N
40.28051,-4.80302,328.04,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,294.79,2.49,N
40.28062,-4.7616,304.85,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,285.62,1.23,N
40.28074,-4.69912,304.2,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.15,1.61,N
40.28089,-4.74165,315.9,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.45,4.66,N
40.28127,-4.81488,356.71,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,299.08,10.59,N
40.28135,-4.72235,309.31,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.72,5.87,N
40.28188,-4.80793,323.09,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,292.92,6.79,N
40.28188,-4.70326,306.78,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.28,1.61,N
40.28276,-4.8204,367,0.37,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,295.62,10.59,N
40.28286,-4.66474,316.65,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.2,2.07,N
40.28302,-4.7074,306.55,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.63,6.3,N
40.28331,-4.8131,349.76,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,298.45,6.79,N
40.28352,-4.68817,334.05,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.88,2.58,N
40.28405,-4.66903,325.24,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.37,4.14,N
40.28417,-4.71154,328.74,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,292.14,6.3,N
40.28466,-4.75526,305.56,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,286.1,1.23,N
40.28467,-4.69234,314.08,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.57,2.58,N
40.28478,-4.79753,308.3,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.35,2.49,N
40.28488,-4.81877,367,0.37,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,298.47,21.42,N
40.28491,-4.73519,313.59,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.56,1.58,N
40.28523,-4.67331,339.61,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,291.49,4.14,N
40.28533,-4.71572,330.13,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.31,5.87,N
40.28592,-4.75984,314.72,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,286.36,1.23,N
40.28613,-4.80242,334.58,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,297.3,2.49,N
40.28613,-4.7396,308.03,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.03,1.58,N
40.28733,-4.78586,305.97,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,287.88,1.45,N
40.28762,-4.80782,333.4,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,294.15,6.79,N
40.28806,-4.66248,315.79,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.61,2.14,N
40.28864,-4.7487,310.44,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.83,3.56,N
40.28871,-4.68592,305.81,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.71,2.58,N
40.28895,-4.79171,311.46,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.15,1.45,N
40.28923,-4.66672,305.75,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.53,1.76,N
40.28928,-4.81377,367,0.37,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,296.03,6.79,N
40.28985,-4.69005,334.23,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,291.05,2.58,N
40.29014,-4.73315,317.39,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,291,1.58,N
40.2904,-4.67097,314.5,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.76,1.76,N
40.29063,-4.79779,323.7,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,291.26,21.6,N
40.2909,-4.60939,318.97,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,290.82,3.2,N
40.29101,-4.69426,304.52,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.53,5.12,N
40.29139,-4.73765,324.65,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.45,1.58,N
40.29208,-4.61371,332.08,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,290.17,3.2,N
40.29212,-4.80318,367,0.37,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,295.49,21.6,N
40.29293,-4.72222,319.68,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.19,2.02,N
40.29322,-4.61781,315.25,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.67,3.79,N
40.29379,-4.80922,367,0.37,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,296.38,29.62,N
40.29416,-4.72669,304.3,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.04,2.02,N
40.29472,-4.79165,304.87,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.82,1.45,N
40.29503,-4.68777,367,0.38,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,294.65,6.38,N
40.29542,-4.8151,367,0.37,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,291.43,29.62,N
40.29557,-4.66861,316.64,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.28,1.76,N
40.29624,-4.69215,329.91,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,292.15,7.54,N
40.29664,-4.79862,328.81,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,292.71,21.6,N
40.29666,-4.73577,330,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.97,7.71,N
40.29674,-4.67286,319.39,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.23,5.22,N
40.29734,-4.61164,302.12,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.63,2.51,N
40.29745,-4.69654,328.39,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.52,7.54,N
40.29791,-4.7403,367,0.37,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,291.91,11.03,N
40.29824,-4.8044,337.96,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,311.82,21.6,N
40.29848,-4.61576,331.4,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,290.21,2.8,N
40.29863,-4.70084,311.74,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.55,7.05,N
40.29959,-4.6198,310.64,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.02,2.8,N
40.29987,-4.8103,367,0.37,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,290.91,29.62,N
40.30025,-4.68563,315.14,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.66,6.38,N
40.30064,-4.58119,300.72,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.4,2.14,N
40.30147,-4.69006,324.79,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.77,7.54,N
40.30193,-4.73387,333.97,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,291.54,7.71,N
40.30194,-4.67064,310.86,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.75,3.17,N
40.30201,-4.58616,303.67,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.9,2.5,N
40.30243,-4.6513,304.22,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.96,1.56,N
40.30252,-4.79899,331.49,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,295.38,16.56,N
40.30269,-4.69449,367,0.38,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,297.2,7.54,N
40.30309,-4.67484,349.11,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,291.56,3.17,N
40.3032,-4.73846,367,0.37,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,297.92,11.03,N
40.30361,-4.65559,314.29,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.76,1.56,N
40.30389,-4.69887,308.46,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.91,7.05,N
40.30427,-4.80534,347.76,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,314.49,16.56,N
40.30445,-4.74302,338.97,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,291.54,11.03,N
40.30564,-4.8103,346.32,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.41,17.82,N
40.30696,-4.75213,307.2,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.58,4.07,N
40.30717,-4.66855,304.06,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,290.44,3.17,N
40.30768,-4.64923,313.32,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.79,2.24,N
40.30786,-4.58626,328.22,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,291.26,2.5,N
40.30829,-4.75696,331.41,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,291.43,4.45,N
40.30835,-4.67279,328.35,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,292.14,3.17,N
40.30852,-4.6311,301.25,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.61,1.55,N
40.30887,-4.65354,327.32,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,290.35,2.24,N
40.30944,-4.59203,314.34,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,291.16,2.5,N
40.30952,-4.67708,354.85,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,292.09,18.95,N
40.30959,-4.58438,327.01,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.8,7.44,N
40.30963,-4.63514,309.23,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.06,1.55,N
40.30978,-4.74135,314.16,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.41,2.81,N
40.31002,-4.80529,367,0.37,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,293.14,16.56,N
40.31048,-4.70172,318.79,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.43,2.51,N
40.31072,-4.6391,339.56,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.75,4.35,N
40.31073,-4.6815,367,0.38,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,296.82,18.95,N
40.31111,-4.80922,303.34,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,282.89,17.82,N
40.31124,-4.59026,367,0.38,0.59,2026-07-26,313,N,VIIRS,h,2.0NRT,294.24,4.63,N
40.31179,-4.70647,311.46,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.62,4.18,N
40.31183,-4.64315,316.21,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.82,4.35,N
40.31202,-4.68619,347.44,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.69,21.46,N
40.31216,-4.58066,300.41,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,286.94,1.96,N
40.31279,-4.5958,314.36,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,290.37,4.63,N
40.31298,-4.64734,303.95,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.2,2.24,N
40.31369,-4.58625,353.46,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,290.61,6.29,N
40.31373,-4.79777,332.6,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,286.89,4.62,N
40.31417,-4.65167,328.74,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.79,2.24,N
40.31422,-4.60088,305.28,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.91,5.13,N
40.31498,-4.67583,319.35,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,291.31,5.76,N
40.3152,-4.59181,335.11,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,290.2,6.29,N
40.31527,-4.63449,307.13,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,291.37,3.95,N
40.31541,-4.65619,311.81,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.74,5.51,N
40.31546,-4.80406,357.78,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,287.03,4.62,N
40.3159,-4.70031,311.58,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.27,2.51,N
40.31627,-4.68051,367,0.38,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,296.59,5.76,N
40.31627,-4.63817,348.47,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,295.07,5.35,N
40.31665,-4.59712,331.21,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,290.15,5.02,N
40.31675,-4.58908,303.52,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.32,4.63,N
40.31731,-4.64192,367,0.38,0.59,2026-07-26,313,N,VIIRS,h,2.0NRT,292.93,5.35,N
40.31749,-4.68499,367,0.38,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,298.29,10.55,N
40.31779,-4.74942,319.3,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.55,4.08,N
40.31811,-4.60243,351.21,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,292.97,5.02,N
40.31826,-4.59448,320.71,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.94,4.63,N
40.31871,-4.68942,329.57,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.29,10.55,N
40.31923,-4.7968,315.44,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,284.28,4.62,N
40.31942,-4.60723,317.41,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,290.61,4.45,N
40.31985,-4.60013,346.64,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,291.03,5.13,N
40.31996,-4.69399,322.62,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,287.92,6.84,N
40.32063,-4.61165,321.5,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,290.61,4.45,N
40.32075,-4.6757,311.59,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,291.49,5.76,N
40.32082,-4.65473,327.09,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.36,4.04,N
40.32127,-4.60522,330.59,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,294.34,5.13,N
40.32135,-4.69903,329.1,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.12,6.84,N
40.3219,-4.63749,309.64,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,290.78,5.35,N
40.32209,-4.68061,331.34,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,294.62,5.76,N
40.32255,-4.60977,348.38,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,296.29,5.75,N
40.32286,-4.70457,323.97,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.5,5.23,N
40.32286,-4.64096,326.26,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,290.89,5.35,N
40.32321,-4.68467,332.59,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,291.91,10.55,N
40.32346,-4.6007,326.1,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,291.22,5.02,N
40.32369,-4.61385,306.45,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.04,5.75,N
40.32387,-4.64466,340.92,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,290.36,6.95,N
40.32396,-4.36262,300.05,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,286.18,0.86,N
40.32439,-4.68898,343.12,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.29,10.55,N
40.32483,-4.60574,321.08,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,292.98,4.45,N
40.32487,-4.71195,310.38,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.34,5.23,N
40.32493,-4.63912,308.84,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.91,2.99,N
40.32495,-4.5975,303.28,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.15,1.72,N
40.32502,-4.64888,320.39,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.18,6.95,N
40.32516,-4.36688,308.17,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,286.49,0.86,N
40.32564,-4.69355,338.46,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,290.6,6.84,N
40.32595,-4.64278,332.17,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,291.07,2.99,N
40.32608,-4.61031,347.17,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,291.28,4.45,N
40.32634,-4.37111,296.59,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,286.02,1.18,N
40.32648,-4.60298,315.33,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.58,1.72,N
40.3269,-4.67698,346.45,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,295.86,6.99,N
40.32696,-4.69836,367,0.38,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,293.17,6.84,N
40.32706,-4.64676,367,0.38,0.59,2026-07-26,313,N,VIIRS,h,2.0NRT,293.04,5.94,N
40.32724,-4.61454,329.63,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,290.95,4.28,N
40.32779,-4.659,324.43,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.56,4.04,N
40.32782,-4.60774,328.22,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,290.21,4.66,N
40.32809,-4.68136,367,0.38,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,298.36,6.99,N
40.32824,-4.61817,309.96,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.38,4.28,N
40.32833,-4.65125,310.55,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.24,5.94,N
40.32907,-4.6122,325.3,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.11,4.66,N
40.32911,-4.68505,367,0.38,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,295.02,13.03,N
40.32943,-4.64375,367,0.38,0.59,2026-07-26,313,N,VIIRS,h,2.0NRT,293.69,8.9,N
40.32945,-4.6651,319.62,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.39,6.92,N
40.32981,-4.65656,329.05,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.68,4.88,N
40.33008,-4.62492,307.84,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.71,3.54,N
40.33009,-4.61588,327.12,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.5,3.9,N
40.33019,-4.59537,309.82,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.77,1.72,N
40.3302,-4.68905,367,0.38,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,299.36,13.03,N
40.33039,-4.71094,323.38,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.54,5.23,N
40.33052,-4.63825,301.06,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.76,2.99,N
40.33062,-4.64809,347.69,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,291.72,8.9,N
40.33101,-4.62831,325.47,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.26,5.03,N
40.33105,-4.6193,312.96,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.96,3.9,N
40.33123,-4.60784,319.98,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.36,4.82,N
40.33136,-4.66207,353.75,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,290.46,4.88,N
40.33146,-4.69365,349.63,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,294.87,8.93,N
40.33159,-4.64208,304.61,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.13,2.99,N
40.33198,-4.65307,306.01,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.43,4.84,N
40.332,-4.6227,340.11,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,291.29,5.05,N
40.33237,-4.71821,337.4,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.84,6.23,N
40.33267,-4.6769,348.34,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,291.41,6.99,N
40.33271,-4.69822,367,0.38,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,295.16,8.93,N
40.33276,-4.59212,327.8,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.65,4.07,N
40.33278,-4.64633,355.25,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,293.78,5.94,N
40.33297,-4.62618,367,0.38,0.59,2026-07-26,313,N,VIIRS,h,2.0NRT,292.89,5.05,N
40.33302,-4.66802,311.65,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,286.5,4.9,N
40.33335,-4.65812,367,0.38,0.59,2026-07-26,313,N,VIIRS,h,2.0NRT,293.57,4.84,N
40.33389,-4.68138,318.6,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,287,6.99,N
40.3339,-4.7026,310.78,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,287.74,10.21,N
40.33398,-4.5966,340.27,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.88,4.07,N
40.33399,-4.62984,313.65,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.64,7.25,N
40.33414,-4.65121,304.97,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.88,5.94,N
40.33423,-4.61882,320.8,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.04,3.3,N
40.33467,-4.59049,297.32,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,284.96,2.43,N
40.33468,-4.67394,297.19,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,285.63,4.9,N
40.33475,-4.66324,340.96,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.32,11.18,N
40.33521,-4.62238,336.07,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.83,3.3,N
40.33552,-4.65614,317.37,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,290.2,4.88,N
40.33591,-4.59492,355.5,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,291.09,7.48,N
40.33609,-4.68942,314.51,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.04,13.03,N
40.3362,-4.67935,318.69,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,287.18,2.03,N
40.33626,-4.62625,338.44,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.63,6.77,N
40.33679,-4.66069,347.24,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,291.3,4.88,N
40.33707,-4.61998,319.1,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,286.53,5.05,N
40.33712,-4.59928,352.03,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,291.75,7.48,N
40.33732,-4.69391,311.16,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.39,8.93,N
40.33738,-4.68357,311.94,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,286.84,2.03,N
40.33759,-4.71612,314.9,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,286.9,4.62,N
40.33849,-4.69818,334.34,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,291.53,8.93,N
40.33902,-4.65764,321.32,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,289.43,4.84,N
40.3394,-4.60743,299.38,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,286.61,7.29,N
40.33949,-4.6168,316.63,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.17,3.3,N
40.33962,-4.70233,367,0.38,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,295.81,10.21,N
40.33977,-4.69212,297.19,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,286.6,2.58,N
40.34039,-4.37924,298.32,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,285.37,1.12,N
40.34095,-4.69634,304.82,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.05,3.53,N
40.34098,-4.70732,333.62,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.13,10.21,N
40.3412,-4.40337,296.14,0.39,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,285.03,0.78,N
40.342,-4.63766,301.41,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,285.65,2.17,N
40.34206,-4.70035,347.15,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,294.84,3.53,N
40.34295,-4.59927,334.28,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,287.17,7.48,N
40.34333,-4.70486,367,0.38,0.58,2026-07-26,313,N,VIIRS,h,2.0NRT,295.78,7.82,N
40.34402,-4.6031,367,0.38,0.59,2026-07-26,313,N,VIIRS,h,2.0NRT,292.46,7.29,N
40.34412,-4.69762,320.04,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,291.11,3.37,N
40.34495,-4.71067,325.1,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.19,7.82,N
40.34519,-4.60729,340.18,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.39,7.29,N
40.34525,-4.70175,335.96,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,293.39,3.82,N
40.34673,-4.70722,320.72,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,289.02,3.82,N
40.34783,-4.77484,313.69,0.37,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,280.99,1.35,N
40.34793,-4.70055,306.79,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,288.08,3.53,N
40.34868,-4.71439,309.78,0.38,0.58,2026-07-26,313,N,VIIRS,n,2.0NRT,285.01,2.11,N
40.3534,-4.48964,341.31,0.38,0.59,2026-07-26,313,N,VIIRS,n,2.0NRT,288.6,3.21,N
